timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
3008,300,8,7f56,DL,8,20,389,15,0,71204,32.00,111.37,227602.4,0
3008,300,8,77da,DL,8,20,389,15,0,218459,32.00,36.29,214315.0,1
3009,300,9,b488,DL,8,20,389,15,0,149345,32.00,52.99,240805.3,2
3009,300,9,7f56,DL,9,20,453,15,0,71895,36.00,110.26,232132.5,0
3009,300,9,77da,DL,8,20,389,15,0,220909,32.00,35.93,218907.6,1
3010,301,0,b488,DL,6,20,293,15,0,148776,24.00,53.17,239066.2,2
3010,301,0,7f56,DL,5,20,249,15,0,72589,20.00,109.16,236740.7,0
3010,301,0,77da,DL,6,20,293,15,0,223054,24.00,35.57,223265.8,1
3011,301,1,7f56,DL,9,20,453,15,0,73304,36.00,108.06,241487.4,0
3011,301,1,b488,DL,8,20,389,15,0,148452,32.00,53.35,237739.5,2
3011,301,1,77da,DL,8,20,389,15,0,225242,32.00,35.21,227733.2,1
3012,301,2,b488,DL,9,20,453,15,0,149893,36.00,52.82,242471.9,2
3012,301,2,77da,DL,8,20,389,15,0,227429,32.00,34.86,232267.1,1
3012,301,2,7f56,DL,8,20,389,15,0,69393,32.00,114.10,216503.7,0
3013,301,3,b488,DL,8,20,389,15,0,149529,32.00,53.00,241044.2,2
3013,301,3,77da,DL,9,20,453,15,0,229637,36.00,34.51,236891.0,1
3013,301,3,7f56,DL,8,20,389,15,0,70066,32.00,112.96,220811.5,0
3014,301,4,77da,DL,8,20,389,15,0,231852,32.00,34.16,241591.8,1
3014,301,4,b488,DL,9,20,453,15,0,148960,36.00,53.18,239305.3,2
3014,301,4,7f56,DL,8,20,389,15,0,70747,32.00,111.83,225209.8,0
3015,301,5,b488,DL,8,20,389,15,0,150621,32.00,52.65,244417.8,2
3015,301,5,7f56,DL,9,20,453,15,0,71434,36.00,110.71,229693.7,0
3015,301,5,77da,DL,8,20,389,15,0,211809,32.00,37.38,201706.0,1
3016,301,6,b488,DL,8,20,389,15,0,150034,32.00,52.84,242610.6,2
3016,301,6,7f56,DL,8,20,389,15,0,72123,32.00,109.61,234251.7,0
3016,301,6,77da,DL,9,20,453,15,0,213866,36.00,37.01,205722.1,1
3017,301,7,b488,DL,9,20,453,15,0,149457,36.00,53.02,240840.6,2
3017,301,7,7f56,DL,8,20,389,15,0,72823,32.00,108.51,238914.3,0
3017,301,7,77da,DL,8,20,389,15,0,215928,32.00,36.64,209803.6,1
3018,301,8,7f56,DL,8,20,389,15,0,73530,32.00,107.43,243670.5,0
3018,301,8,b488,DL,8,20,389,15,0,148879,32.00,53.20,239089.4,2
3018,301,8,77da,DL,9,20,453,15,0,218025,36.00,36.27,213980.9,1
3019,301,9,b488,DL,9,20,453,15,0,150324,36.00,52.67,243848.5,2
3019,301,9,7f56,DL,8,20,389,15,0,69585,32.00,113.47,218311.1,0
3019,301,9,77da,DL,8,20,389,15,0,220128,32.00,35.91,218227.2,1
3020,302,0,b488,DL,5,20,249,15,0,149729,20.00,52.86,242031.9,2
3020,302,0,7f56,DL,6,20,293,15,0,70261,24.00,112.34,222658.5,0
3020,302,0,77da,DL,6,20,293,15,0,222265,24.00,35.55,222571.4,1
3021,302,1,b488,DL,8,20,389,15,0,149175,32.00,53.04,240302.3,2
3021,302,1,7f56,DL,8,20,389,15,0,70950,32.00,111.21,227113.1,0
3021,302,1,77da,DL,9,20,453,15,0,224444,36.00,35.20,227023.7,1
3022,302,2,b488,DL,9,20,453,15,0,148608,36.00,53.22,238572.1,2
3022,302,2,7f56,DL,8,20,389,15,0,71638,32.00,110.10,231631.8,0
3022,302,2,77da,DL,8,20,389,15,0,226609,32.00,34.84,231528.9,1
3023,302,3,b488,DL,8,20,389,15,0,148041,32.00,53.40,236861.7,2
3023,302,3,7f56,DL,9,20,453,15,0,72442,36.00,109.00,236597.4,0
3023,302,3,77da,DL,8,20,389,15,0,228808,32.00,34.50,236137.0,1
3024,302,4,7f56,DL,8,20,389,15,0,73251,32.00,107.91,241656.1,0
3024,302,4,77da,DL,9,20,453,15,0,231030,36.00,34.15,240838.6,1
3024,302,4,b488,DL,8,20,389,15,0,147492,32.00,53.58,235199.4,2
3025,302,5,77da,DL,6,20,293,15,0,233608,24.00,33.81,245985.9,1
3025,302,5,b488,DL,7,20,349,15,0,148923,28.00,53.04,239880.1,2
3025,302,5,7f56,DL,6,20,293,15,0,69340,24.00,113.95,216626.9,0
3026,302,6,b488,DL,7,20,349,15,0,150375,28.00,52.51,244665.6,2
3026,302,6,7f56,DL,8,20,389,15,0,70020,32.00,112.81,220960.9,0
3026,302,6,77da,DL,8,20,389,15,0,213220,32.00,37.03,204983.0,1
3027,302,7,b488,DL,8,20,389,15,0,149790,32.00,52.70,242849.6,2
3027,302,7,7f56,DL,8,20,389,15,0,70806,32.00,111.68,225698.2,0
3027,302,7,77da,DL,9,20,453,15,0,215613,36.00,36.66,209377.3,1
3028,302,8,b488,DL,9,20,453,15,0,149208,36.00,52.88,241059.8,2
3028,302,8,7f56,DL,8,20,389,15,0,71494,32.00,110.57,230193.2,0
3028,302,8,77da,DL,8,20,389,15,0,217692,32.00,36.29,213531.6,1
3029,302,9,b488,DL,8,20,389,15,0,148625,32.00,53.07,239289.1,2
3029,302,9,7f56,DL,9,20,453,15,0,72296,36.00,109.46,235126.7,0
3029,302,9,77da,DL,8,20,389,15,0,220135,32.00,35.93,218109.0,1
3030,303,0,7f56,DL,5,20,249,15,0,73102,20.00,108.37,240149.5,0
3030,303,0,b488,DL,6,20,293,15,0,148284,24.00,53.25,237927.2,2
3030,303,0,77da,DL,6,20,293,15,0,222272,24.00,35.57,222450.8,1
3031,303,1,b488,DL,8,20,389,15,0,149963,32.00,52.72,243051.7,2
3031,303,1,77da,DL,9,20,453,15,0,224788,36.00,35.22,227241.2,1
3031,303,1,7f56,DL,8,20,389,15,0,69331,32.00,114.40,215743.8,0
3032,303,2,b488,DL,8,20,389,15,0,149380,32.00,52.90,241260.9,2
3032,303,2,77da,DL,9,36.00,20,453,0,15,1,0
3032,303,2,7f56,DL,8,20,389,15,0,70005,32.00,113.26,220041.6,0
3033,303,3,b488,DL,9,20,453,15,0,148808,36.00,53.08,239508.6,2
3033,303,3,77da,DL,8,20,389,15,0,229591,32.00,34.51,236809.2,1
3033,303,3,7f56,DL,8,20,389,15,0,70684,32.00,112.13,224420.0,0
3034,303,4,77da,DL,8,20,389,15,0,232167,32.00,34.17,241885.0,1
3034,303,4,b488,DL,8,20,389,15,0,148456,32.00,53.27,238129.4,2
3034,303,4,7f56,DL,9,20,453,15,0,71477,36.00,111.01,229230.1,0
3035,303,5,b488,DL,8,20,389,15,0,149898,32.00,52.73,242871.1,2
3035,303,5,7f56,DL,8,20,389,15,0,72167,32.00,109.90,233780.8,0
3035,303,5,77da,DL,9,20,453,15,0,212100,36.00,37.39,201956.6,1
3036,303,6,b488,DL,9,20,453,15,0,149540,36.00,52.92,241445.5,2
3036,303,6,7f56,DL,8,20,389,15,0,72868,32.00,108.80,238436.0,0
3036,303,6,77da,DL,8,20,389,15,0,214146,32.00,37.01,205964.4,1
3037,303,7,7f56,DL,8,20,389,15,0,73575,32.00,107.71,243181.2,0
3037,303,7,b488,DL,8,20,389,15,0,148958,32.00,53.10,239677.8,2
3037,303,7,77da,DL,9,20,453,15,0,216548,36.00,36.64,210378.4,1
3038,303,8,b488,DL,9,20,453,15,0,150404,36.00,52.57,244448.9,2
3038,303,8,7f56,DL,8,20,389,15,0,69639,32.00,113.75,217944.3,0
3038,303,8,77da,DL,8,20,389,15,0,218636,32.00,36.28,214552.4,1
3039,303,9,b488,DL,8,20,389,15,0,150029,32.00,52.76,242978.3,2
3039,303,9,7f56,DL,9,20,453,15,0,70316,36.00,112.61,222285.9,0
3039,303,9,77da,DL,8,20,389,15,0,220760,32.00,35.91,218825.0,1
3040,304,0,b488,DL,6,20,293,15,0,149449,24.00,52.94,241195.7,2
3040,304,0,7f56,DL,5,20,249,15,0,70994,20.00,111.49,226696.1,0
3040,304,0,77da,DL,6,20,293,15,0,222903,24.00,35.56,223181.0,1
3041,304,1,b488,DL,9,20,453,15,0,149115,36.00,53.12,239829.5,2
3041,304,1,7f56,DL,8,20,389,15,0,71693,32.00,110.37,231240.6,0
3041,304,1,77da,DL,8,20,389,15,0,225089,32.00,35.20,227646.2,1
3042,304,2,b488,DL,8,20,389,15,0,148542,32.00,53.30,238097.6,2
3042,304,2,7f56,DL,9,20,453,15,0,72389,36.00,109.27,235843.9,0
3042,304,2,77da,DL,8,20,389,15,0,227275,32.00,34.85,232178.8,1
3043,304,3,7f56,DL,8,20,389,15,0,73087,32.00,108.18,240523.2,0
3043,304,3,77da,DL,9,20,453,15,0,229481,36.00,34.50,236800.4,1
3043,304,3,b488,DL,8,20,389,15,0,147987,32.00,53.48,236414.3,2
3044,304,4,77da,DL,8,20,389,15,0,231694,32.00,34.15,241499.0,1
3044,304,4,b488,DL,9,20,453,15,0,149648,36.00,52.95,241482.6,2
3044,304,4,7f56,DL,8,20,389,15,0,69197,32.00,114.21,215682.5,0
3045,304,5,b488,DL,6,20,293,15,0,151091,24.00,52.42,246273.9,2
3045,304,5,7f56,DL,7,20,349,15,0,69868,28.00,113.07,219973.7,0
3045,304,5,77da,DL,6,20,293,15,0,211659,24.00,37.37,201617.4,1
3046,304,6,b488,DL,8,20,389,15,0,150508,32.00,52.61,244447.7,2
3046,304,6,7f56,DL,7,20,349,15,0,70549,28.00,111.94,224361.4,0
3046,304,6,77da,DL,8,20,389,15,0,213735,32.00,37.00,205651.4,1
3047,304,7,b488,DL,9,20,453,15,0,149919,36.00,52.79,242633.5,2
3047,304,7,7f56,DL,8,20,389,15,0,71237,32.00,110.82,228837.8,0
3047,304,7,77da,DL,8,20,389,15,0,215810,32.00,36.63,209745.4,1
3048,304,8,b488,DL,8,20,389,15,0,149331,32.00,52.98,240842.1,2
3048,304,8,7f56,DL,9,20,453,15,0,71929,36.00,109.71,233394.7,0
3048,304,8,77da,DL,8,20,389,15,0,217905,32.00,36.26,213920.7,1
3049,304,9,b488,DL,8,20,389,15,0,148761,32.00,53.16,239100.2,2
3049,304,9,7f56,DL,8,20,389,15,0,72731,32.00,108.62,238380.8,0
3049,304,9,77da,DL,9,20,453,15,0,220021,36.00,35.90,218179.8,1
3050,305,0,7f56,DL,6,20,293,15,0,73437,24.00,107.53,243126.0,0
3050,305,0,b488,DL,6,20,293,15,0,148200,24.00,53.34,237392.9,2
3050,305,0,77da,DL,5,20,249,15,0,222143,20.00,35.54,222509.1,1
3051,305,1,b488,DL,9,20,453,15,0,149654,36.00,52.81,242143.4,2
3051,305,1,77da,DL,8,20,389,15,0,224331,32.00,35.19,226970.5,1
3051,305,1,7f56,DL,8,20,389,15,0,69613,32.00,113.58,218200.2,0
3052,305,2,b488,DL,8,20,389,15,0,149066,32.00,52.99,240354.7,2
3052,305,2,77da,DL,9,20,453,15,0,226509,36.00,34.83,231489.0,1
3052,305,2,7f56,DL,8,20,389,15,0,70289,32.00,112.44,222544.6,0
3053,305,3,b488,DL,8,20,389,15,0,148498,32.00,53.17,238618.8,2
3053,305,3,77da,DL,8,20,389,15,0,228693,32.00,34.49,236081.8,1
3053,305,3,7f56,DL,9,20,453,15,0,70971,36.00,111.32,226973.6,0
3054,305,4,77da,DL,9,20,453,15,0,231260,36.00,34.14,241143.2,1
3054,305,4,b488,DL,8,20,389,15,0,147939,32.00,53.35,236917.2,2
3054,305,4,7f56,DL,8,20,389,15,0,71763,32.00,110.20,231824.8,0
3055,305,5,b488,DL,7,20,349,15,0,149375,28.00,52.82,241633.2,2
3055,305,5,7f56,DL,6,20,293,15,0,72568,24.00,109.10,236793.2,0
3055,305,5,77da,DL,6,20,293,15,0,211240,24.00,37.36,201291.2,1
3056,305,6,7f56,DL,8,20,389,15,0,73280,32.00,108.01,241531.8,0
3056,305,6,b488,DL,8,20,389,15,0,148805,32.00,53.00,239876.4,2
3056,305,6,77da,DL,9,20,453,15,0,213632,36.00,36.99,205626.8,1
3057,305,7,b488,DL,9,20,453,15,0,150475,36.00,52.47,245018.6,2
3057,305,7,7f56,DL,8,20,389,15,0,69372,32.00,114.05,216541.9,0
3057,305,7,77da,DL,8,20,389,15,0,215692,32.00,36.62,209706.6,1
3058,305,8,b488,DL,8,20,389,15,0,149872,32.00,52.66,243168.8,2
3058,305,8,7f56,DL,9,20,453,15,0,70150,36.00,112.91,221182.2,0
3058,305,8,77da,DL,8,20,389,15,0,218112,32.00,36.25,214201.5,1
3059,305,9,b488,DL,8,20,389,15,0,149288,32.00,52.84,241371.4,2
3059,305,9,7f56,DL,8,20,389,15,0,70827,32.00,111.78,225572.5,0
3059,305,9,77da,DL,9,20,453,15,0,220230,36.00,35.89,218466.2,1
3060,306,0,b488,DL,6,20,293,15,0,148937,24.00,53.03,239970.4,2
3060,306,0,7f56,DL,6,20,293,15,0,71622,24.00,110.66,230408.5,0
3060,306,0,77da,DL,5,20,249,15,0,222354,20.00,35.53,222801.2,1
3061,306,1,b488,DL,8,20,389,15,0,148385,32.00,53.21,238264.5,2
3061,306,1,7f56,DL,9,20,453,15,0,72324,36.00,109.56,235017.1,0
3061,306,1,77da,DL,8,20,389,15,0,224881,32.00,35.17,227609.4,1
3062,306,2,7f56,DL,8,20,389,15,0,73131,32.00,108.46,240039.8,0
3062,306,2,b488,DL,9,20,453,15,0,148049,36.00,53.39,236924.0,2
3062,306,2,77da,DL,8,20,389,15,0,227064,32.00,34.82,232140.3,1
3063,306,3,b488,DL,8,20,389,15,0,149476,32.00,52.86,241623.8,2
3063,306,3,77da,DL,9,20,453,15,0,229612,36.00,34.47,237116.4,1
3063,306,3,7f56,DL,8,20,389,15,0,69249,32.00,114.50,215316.2,0
3064,306,4,77da,DL,8,20,389,15,0,231826,32.00,34.13,241821.0,1
3064,306,4,b488,DL,9,20,453,15,0,149125,36.00,53.04,240222.7,2
3064,306,4,7f56,DL,8,20,389,15,0,69921,32.00,113.35,219601.7,0
3065,306,5,b488,DL,6,20,293,15,0,150563,24.00,52.51,244989.1,2
3065,306,5,7f56,DL,7,20,349,15,0,70600,28.00,112.22,223974.0,0
3065,306,5,77da,DL,6,20,293,15,0,211764,24.00,37.35,201856.7,1
3066,306,6,b488,DL,8,20,389,15,0,149985,32.00,52.70,243182.9,2
3066,306,6,7f56,DL,7,20,349,15,0,71289,28.00,111.09,228444.2,0
3066,306,6,77da,DL,8,20,389,15,0,214161,32.00,36.97,206203.5,1
3067,306,7,b488,DL,9,20,453,15,0,149626,36.00,52.88,241751.9,2
3067,306,7,7f56,DL,8,20,389,15,0,71984,32.00,109.98,233001.4,0
3067,306,7,77da,DL,8,20,389,15,0,216241,32.00,36.60,210309.3,1
3068,306,8,b488,DL,8,20,389,15,0,149042,32.00,53.06,239977.0,2
3068,306,8,7f56,DL,9,20,453,15,0,72683,36.00,108.88,237640.3,0
3068,306,8,77da,DL,8,20,389,15,0,218667,32.00,36.24,214817.0,1
3069,306,9,7f56,DL,8,20,389,15,0,73384,32.00,107.79,242355.8,0
3069,306,9,b488,DL,9,20,453,15,0,148699,36.00,53.25,238609.2,2
3069,306,9,77da,DL,8,20,389,15,0,220790,32.00,35.88,219093.5,1
3070,307,0,b488,DL,5,20,249,15,0,150133,20.00,52.71,243343.8,2
3070,307,0,77da,DL,6,20,293,15,0,222934,24.00,35.52,223455.6,1
3070,307,0,7f56,DL,6,20,293,15,0,69462,24.00,113.84,217227.3,0
3071,307,1,b488,DL,8,20,389,15,0,149571,32.00,52.90,241585.6,2
3071,307,1,77da,DL,8,20,389,15,0,225120,32.00,35.16,227926.0,1
3071,307,1,7f56,DL,9,20,453,15,0,70143,36.00,112.70,221572.7,0
3072,307,2,b488,DL,9,20,453,15,0,149221,36.00,53.08,240189.2,2
3072,307,2,77da,DL,8,20,389,15,0,227306,32.00,34.81,232463.8,1
3072,307,2,7f56,DL,8,20,389,15,0,70819,32.00,111.57,225967.7,0
3073,307,3,b488,DL,8,20,389,15,0,148646,32.00,53.26,238449.7,2
3073,307,3,77da,DL,9,20,453,15,0,229513,36.00,34.46,237091.9,1
3073,307,3,7f56,DL,8,20,389,15,0,71507,32.00,110.46,230467.7,0
3074,307,4,77da,DL,8,20,389,15,0,231726,32.00,34.12,241795.9,1
3074,307,4,b488,DL,9,20,453,15,0,148089,36.00,53.44,236758.8,2
3074,307,4,7f56,DL,8,20,389,15,0,72201,32.00,109.35,235055.0,0
3075,307,5,b488,DL,8,20,389,15,0,149517,32.00,52.91,241456.5,2
3075,307,5,7f56,DL,9,20,453,15,0,72902,36.00,108.26,239734.5,0
3075,307,5,77da,DL,8,20,389,15,0,211666,32.00,37.34,201823.0,1
3076,307,6,7f56,DL,8,20,389,15,0,73715,32.00,107.18,244856.6,0
3076,307,6,b488,DL,9,20,453,15,0,148944,36.00,53.09,239702.3,2
3076,307,6,77da,DL,8,20,389,15,0,213721,32.00,36.96,205840.9,1
3077,307,7,b488,DL,8,20,389,15,0,150381,32.00,52.56,244459.5,2
3077,307,7,7f56,DL,9,20,453,15,0,69750,36.00,113.22,219309.8,0
3077,307,7,77da,DL,8,20,389,15,0,215796,32.00,36.59,209938.8,1
3078,307,8,b488,DL,8,20,389,15,0,149791,32.00,52.75,242639.9,2
3078,307,8,7f56,DL,8,20,389,15,0,70423,32.00,112.09,223662.5,0
3078,307,8,77da,DL,9,20,453,15,0,217891,36.00,36.23,214118.1,1
3079,307,9,b488,DL,9,20,453,15,0,149211,36.00,52.93,240857.6,2
3079,307,9,7f56,DL,8,20,389,15,0,71107,32.00,110.97,228116.0,0
3079,307,9,77da,DL,8,20,389,15,0,219992,32.00,35.87,218366.4,1
3080,308,0,b488,DL,5,20,249,15,0,148630,20.00,53.11,239094.5,2
3080,308,0,7f56,DL,6,20,293,15,0,71905,24.00,109.86,233006.1,0
3080,308,0,77da,DL,6,20,293,15,0,222461,24.00,35.51,223047.6,1
3081,308,1,7f56,DL,8,20,389,15,0,72610,32.00,108.76,237667.3,0
3081,308,1,b488,DL,9,20,453,15,0,148089,36.00,53.29,237415.7,2
3081,308,1,77da,DL,8,20,389,15,0,224643,32.00,35.15,227510.5,1
3082,308,2,b488,DL,8,20,389,15,0,149517,32.00,52.76,242126.3,2
3082,308,2,77da,DL,9,20,453,15,0,226823,36.00,34.80,232038.7,1
3082,308,2,7f56,DL,8,20,389,15,0,68871,32.00,114.79,213582.6,0
3083,308,3,b488,DL,8,20,389,15,0,148938,32.00,52.95,240348.7,2
3083,308,3,77da,DL,8,20,389,15,0,229354,32.00,34.45,236997.9,1
3083,308,3,7f56,DL,9,20,453,15,0,69539,36.00,113.65,217832.6,0
3084,308,4,77da,DL,9,20,453,15,0,231928,36.00,34.11,242078.5,1
3084,308,4,b488,DL,8,20,389,15,0,148591,32.00,53.13,238964.8,2
3084,308,4,7f56,DL,8,20,389,15,0,70315,32.00,112.51,222488.3,0
3085,308,5,b488,DL,7,20,349,15,0,150034,28.00,52.60,243722.6,2
3085,308,5,7f56,DL,6,20,293,15,0,70998,24.00,111.38,226918.6,0
3085,308,5,77da,DL,6,20,293,15,0,211831,24.00,37.33,202034.6,1
3086,308,6,b488,DL,7,20,349,15,0,149677,28.00,52.78,242285.7,2
3086,308,6,7f56,DL,8,20,389,15,0,71694,32.00,110.27,231457.7,0
3086,308,6,77da,DL,8,20,389,15,0,213908,32.00,36.95,206076.3,1
3087,308,7,b488,DL,8,20,389,15,0,149105,32.00,52.97,240520.6,2
3087,308,7,7f56,DL,8,20,389,15,0,72498,32.00,109.17,236417.5,0
3087,308,7,77da,DL,9,20,453,15,0,216308,36.00,36.58,210493.3,1
3088,308,8,7f56,DL,9,20,453,15,0,73312,36.00,108.08,241486.8,0
3088,308,8,b488,DL,8,20,389,15,0,148758,32.00,53.15,239137.6,2
3088,308,8,77da,DL,8,20,389,15,0,218721,32.00,36.22,214991.4,1
3089,308,9,b488,DL,9,20,453,15,0,150427,36.00,52.62,244263.2,2
3089,308,9,77da,DL,8,20,389,15,0,220845,32.00,35.86,219271.9,1
3089,308,9,7f56,DL,8,20,389,15,0,69401,32.00,114.12,216506.0,0
3090,309,0,b488,DL,5,20,249,15,0,149830,20.00,52.80,242437.6,2
3090,309,0,77da,DL,6,20,293,15,0,222989,24.00,35.50,223637.0,1
3090,309,0,7f56,DL,6,20,293,15,0,70179,24.00,112.97,221144.5,0
3091,309,1,b488,DL,8,20,389,15,0,149273,32.00,52.99,240697.8,2
3091,309,1,77da,DL,8,20,389,15,0,225513,32.00,35.14,228452.9,1
3091,309,1,7f56,DL,9,20,453,15,0,70867,36.00,111.84,225568.2,0
3092,309,2,b488,DL,9,20,453,15,0,148927,36.00,53.17,239317.2,2
3092,309,2,77da,DL,8,20,389,15,0,228043,32.00,34.79,233349.3,1
3092,309,2,7f56,DL,8,20,389,15,0,71551,32.00,110.73,230045.8,0
3093,309,3,b488,DL,8,20,389,15,0,148800,32.00,53.35,238305.0,2
3093,309,3,77da,DL,9,20,453,15,0,230257,36.00,34.44,237994.8,1
3093,309,3,7f56,DL,8,20,389,15,0,72246,32.00,109.62,234626.5,0
3094,309,4,77da,DL,8,20,389,15,0,232478,32.00,34.10,242717.6,1
3094,309,4,7f56,DL,9,20,453,15,0,72947,36.00,108.52,239296.1,0
3094,309,4,b488,DL,8,20,389,15,0,148246,32.00,53.53,236626.1,2
3095,309,5,7f56,DL,8,20,389,15,0,73651,32.00,107.44,244046.0,0
3095,309,5,b488,DL,9,20,453,15,0,149686,36.00,52.99,241337.9,2
3095,309,5,77da,DL,8,20,389,15,0,212342,32.00,37.32,202571.1,1
3096,309,6,b488,DL,8,20,389,15,0,151130,32.00,52.46,246127.3,2
3096,309,6,7f56,DL,9,20,453,15,0,69700,36.00,113.48,218650.5,0
3096,309,6,77da,DL,8,20,389,15,0,214403,32.00,36.94,206603.3,1
3097,309,7,b488,DL,8,20,389,15,0,150533,32.00,52.65,244282.6,2
3097,309,7,7f56,DL,8,20,389,15,0,70372,32.00,112.35,222988.4,0
3097,309,7,77da,DL,9,20,453,15,0,216485,36.00,36.57,210716.7,1
3098,309,8,b488,DL,9,20,453,15,0,149947,36.00,52.84,242477.4,2
3098,309,8,7f56,DL,8,20,389,15,0,71055,32.00,111.23,227426.9,0
3098,309,8,77da,DL,8,20,389,15,0,218573,32.00,36.21,214898.0,1
3099,309,9,b488,DL,8,20,389,15,0,149360,32.00,53.02,240691.6,2
3099,309,9,7f56,DL,9,20,453,15,0,71745,36.00,110.11,231955.0,0
3099,309,9,77da,DL,8,20,389,15,0,220695,32.00,35.85,219176.1,1
3100,310,0,b488,DL,6,20,293,15,0,148792,24.00,53.20,238956.9,2
3100,310,0,7f56,DL,5,20,249,15,0,72437,20.00,109.01,236557.8,0
3100,310,0,77da,DL,6,20,293,15,0,222838,24.00,35.49,223539.8,1
3101,310,1,7f56,DL,9,20,453,15,0,73151,36.00,107.92,241302.6,0
3101,310,1,b488,DL,8,20,389,15,0,148247,32.00,53.38,237278.9,2
3101,310,1,77da,DL,8,20,389,15,0,225023,32.00,35.13,228011.8,1
3102,310,2,b488,DL,9,20,453,15,0,149686,36.00,52.85,242002.1,2
3102,310,2,77da,DL,8,20,389,15,0,227208,32.00,34.78,232551.3,1
3102,310,2,7f56,DL,8,20,389,15,0,69242,32.00,113.96,216300.8,0
3103,310,3,b488,DL,8,20,389,15,0,149101,32.00,53.03,240222.1,2
3103,310,3,77da,DL,9,20,453,15,0,229414,36.00,34.43,237181.0,1
3103,310,3,7f56,DL,8,20,389,15,0,70019,32.00,112.82,220937.4,0
3104,310,4,77da,DL,8,20,389,15,0,231626,32.00,34.09,241886.8,1
3104,310,4,b488,DL,9,20,453,15,0,148534,36.00,53.21,238491.5,2
3104,310,4,7f56,DL,8,20,389,15,0,70699,32.00,111.69,225336.4,0
3105,310,5,b488,DL,6,20,293,15,0,149966,24.00,52.68,243223.0,2
3105,310,5,7f56,DL,7,20,349,15,0,71492,28.00,110.58,230165.6,0
3105,310,5,77da,DL,6,20,293,15,0,211558,24.00,37.31,201867.5,1
3106,310,6,b488,DL,8,20,389,15,0,149397,32.00,52.87,241451.3,2
3106,310,6,7f56,DL,7,20,349,15,0,72189,28.00,109.47,234757.1,0
3106,310,6,77da,DL,8,20,389,15,0,213633,32.00,36.94,205906.5,1
3107,310,7,7f56,DL,9,20,453,15,0,73002,36.00,108.38,239799.0,0
3107,310,7,b488,DL,8,20,389,15,0,148823,32.00,53.05,239692.4,2
3107,310,7,77da,DL,8,20,389,15,0,215707,32.00,36.57,210005.5,1
3108,310,8,b488,DL,8,20,389,15,0,150268,32.00,52.52,244464.3,2
3108,310,8,7f56,DL,8,20,389,15,0,69119,32.00,114.41,215065.6,0
3108,310,8,77da,DL,9,20,453,15,0,218128,36.00,36.20,214507.6,1
3109,310,9,b488,DL,9,20,453,15,0,149677,36.00,52.71,242639.8,2
3109,310,9,7f56,DL,8,20,389,15,0,69790,32.00,113.27,219346.9,0
3109,310,9,77da,DL,8,20,389,15,0,220231,32.00,35.84,218763.3,1
3110,311,0,b488,DL,5,20,249,15,0,149086,20.00,52.89,240836.6,2
3110,311,0,7f56,DL,6,20,293,15,0,70573,24.00,112.14,224048.3,0
3110,311,0,77da,DL,6,20,293,15,0,222369,24.00,35.48,223118.2,1
3111,311,1,b488,DL,8,20,389,15,0,148535,32.00,53.07,239118.7,2
3111,311,1,7f56,DL,8,20,389,15,0,71265,32.00,111.02,228530.5,0
3111,311,1,77da,DL,9,20,453,15,0,224887,36.00,35.13,227923.9,1
3112,311,2,b488,DL,9,20,453,15,0,147971,36.00,53.25,237399.9,2
3112,311,2,7f56,DL,8,20,389,15,0,72065,32.00,109.90,233430.2,0
3112,311,2,77da,DL,8,20,389,15,0,227055,32.00,34.77,232445.7,1
3113,311,3,7f56,DL,9,20,453,15,0,72765,36.00,108.81,238078.4,0
3113,311,3,77da,DL,8,20,389,15,0,229603,32.00,34.43,237428.5,1
3113,311,3,b488,DL,8,20,389,15,0,147629,32.00,53.43,236055.8,2
3114,311,4,77da,DL,9,20,453,15,0,231833,36.00,34.08,242156.0,1
3114,311,4,b488,DL,8,20,389,15,0,149062,32.00,52.90,240754.7,2
3114,311,4,7f56,DL,8,20,389,15,0,68912,32.00,114.84,213628.8,0
3115,311,5,b488,DL,9,20,453,15,0,150735,36.00,52.37,245915.9,2
3115,311,5,7f56,DL,8,20,389,15,0,69581,32.00,113.69,217881.5,0
3115,311,5,77da,DL,8,20,389,15,0,211729,32.00,37.30,202070.7,1
3116,311,6,b488,DL,8,20,389,15,0,150127,32.00,52.56,244046.6,2
3116,311,6,7f56,DL,9,20,453,15,0,70361,36.00,112.55,222549.4,0
3116,311,6,77da,DL,8,20,389,15,0,214105,32.00,36.93,206402.3,1
3117,311,7,b488,DL,8,20,389,15,0,149538,32.00,52.75,242230.0,2
3117,311,7,7f56,DL,8,20,389,15,0,71040,32.00,111.43,226966.8,0
3117,311,7,77da,DL,9,20,453,15,0,216184,36.00,36.56,210511.7,1
3118,311,8,b488,DL,9,20,453,15,0,148959,36.00,52.93,240450.8,2
3118,311,8,7f56,DL,8,20,389,15,0,71837,32.00,110.31,231831.4,0
3118,311,8,77da,DL,8,20,389,15,0,218268,32.00,36.19,214687.9,1
3119,311,9,b488,DL,8,20,389,15,0,148602,32.00,53.11,239049.4,2
3119,311,9,7f56,DL,9,20,453,15,0,72534,36.00,109.21,236445.2,0
3119,311,9,77da,DL,8,20,389,15,0,220718,32.00,35.83,219290.6,1
3120,312,0,7f56,DL,5,20,249,15,0,73234,20.00,108.12,241138.5,0
