timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
4388,438,8,415d,DL,6,24.00,19,269,246,15,0,4
4394,439,4,6c70,DL,25,100.00,20,1239,1236,15,0,2
4395,439,5,6c70,DL,6,24.00,19,269,246,15,0,3
4414,441,4,415d,DL,25,100.00,20,1239,1236,15,0,6
4415,441,5,415d,DL,6,24.00,19,269,246,15,0,7
4419,441,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
4420,442,0,6c70,DL,6,24.00,19,269,246,15,0,4
4439,443,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4440,444,0,415d,DL,6,24.00,19,269,246,15,0,0
4445,444,5,6c70,DL,19,76.00,20,935,932,15,0,5
4446,444,6,6c70,DL,12,48.00,20,597,550,15,0,6
4466,446,6,415d,DL,25,100.00,20,1239,1236,15,0,2
4467,446,7,415d,DL,6,24.00,19,269,246,15,0,3
4470,447,0,6c70,DL,17,68.00,20,839,836,15,0,6
4471,447,1,6c70,DL,14,56.00,20,693,646,15,0,7
4491,449,1,415d,DL,25,100.00,20,1239,1236,15,0,3
4492,449,2,415d,DL,6,24.00,19,269,246,15,0,4
4497,449,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
4498,449,8,6c70,DL,6,24.00,19,269,246,15,0,2
4517,451,7,415d,DL,25,100.00,20,1239,1236,15,0,5
4518,451,8,415d,DL,6,24.00,19,269,246,15,0,6
4524,452,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
4525,452,5,6c70,DL,6,24.00,19,269,246,15,0,5
4543,454,3,415d,DL,25,100.00,20,1239,1236,15,0,7
4544,454,4,415d,DL,6,24.00,19,269,246,15,0,0
4548,454,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
4549,454,9,6c70,DL,6,24.00,19,269,246,15,0,5
4568,456,8,415d,DL,25,100.00,20,1239,1236,15,0,0
4569,456,9,415d,DL,6,24.00,19,269,246,15,0,1
4574,457,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
4575,457,5,6c70,DL,6,24.00,19,269,246,15,0,7
4594,459,4,415d,DL,25,100.00,20,1239,1236,15,0,2
4595,459,5,415d,DL,6,24.00,19,269,246,15,0,3
4599,459,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
4600,460,0,6c70,DL,6,24.00,19,269,246,15,0,0
4619,461,9,415d,DL,25,100.00,20,1239,1236,15,0,3
4620,462,0,415d,DL,6,24.00,19,269,246,15,0,4
4626,462,6,6c70,DL,23,92.00,20,1143,1140,15,0,2
4627,462,7,6c70,DL,8,32.00,19,357,342,15,0,3
4647,464,7,415d,DL,25,100.00,20,1239,1236,15,0,7
4648,464,8,415d,DL,6,24.00,19,269,246,15,0,0
4654,465,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
4655,465,5,6c70,DL,6,24.00,19,269,246,15,0,7
4671,467,1,415d,DL,25,100.00,20,1239,1236,15,0,7
4672,467,2,415d,DL,6,24.00,19,269,246,15,0,0
4678,467,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
4679,467,9,6c70,DL,6,24.00,19,269,246,15,0,7
4699,469,9,415d,DL,25,100.00,20,1239,1236,15,0,3
4700,470,0,415d,DL,6,24.00,19,269,246,15,0,4
4706,470,6,6c70,DL,25,100.00,20,1239,1236,15,0,2
4707,470,7,6c70,DL,6,24.00,19,269,246,15,0,3
4726,472,6,415d,DL,25,100.00,20,1239,1236,15,0,6
4727,472,7,415d,DL,6,24.00,19,269,246,15,0,7
4730,473,0,6c70,DL,17,68.00,20,839,836,15,0,2
4731,473,1,6c70,DL,14,56.00,20,693,646,15,0,3
4750,475,0,415d,DL,17,68.00,20,839,836,15,0,6
4751,475,1,415d,DL,14,56.00,20,693,646,15,0,7
4756,475,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
4757,475,7,6c70,DL,6,24.00,19,269,246,15,0,5
4777,477,7,415d,DL,25,100.00,20,1239,1236,15,0,1
4778,477,8,415d,DL,6,24.00,19,269,246,15,0,2
4781,478,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
4782,478,2,6c70,DL,6,24.00,19,269,246,15,0,6
4801,480,1,415d,DL,25,100.00,20,1239,1236,15,0,1
4802,480,2,415d,DL,6,24.00,19,269,246,15,0,2
4808,480,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
4809,480,9,6c70,DL,6,24.00,19,269,246,15,0,1
4829,482,9,415d,DL,25,100.00,20,1239,1236,15,0,5
4830,483,0,415d,DL,6,24.00,19,269,246,15,0,6
4835,483,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
4836,483,6,6c70,DL,6,24.00,19,269,246,15,0,4
4856,485,6,415d,DL,25,100.00,20,1239,1236,15,0,0
4857,485,7,415d,DL,6,24.00,19,269,246,15,0,1
4860,486,0,6c70,DL,17,68.00,20,839,836,15,0,4
4861,486,1,6c70,DL,14,56.00,20,693,646,15,0,5
4868,486,8,6c70,DL,17,68.00,20,839,0,15,1,4
4881,488,1,415d,DL,25,100.00,20,1239,1236,15,0,1
4882,488,2,415d,DL,6,24.00,19,269,246,15,0,2
4888,488,8,6c70,DL,25,100.00,20,1239,1236,15,0,0
4889,488,9,6c70,DL,6,24.00,19,269,246,15,0,1
4908,490,8,415d,DL,25,100.00,20,1239,1236,15,0,4
4909,490,9,415d,DL,6,24.00,19,269,246,15,0,5
4912,491,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
4913,491,3,6c70,DL,6,24.00,19,269,246,15,0,1
4932,493,2,415d,DL,25,100.00,20,1239,1236,15,0,4
4933,493,3,415d,DL,6,24.00,19,269,246,15,0,5
4939,493,9,6c70,DL,25,100.00,20,1239,1236,15,0,3
4940,494,0,6c70,DL,6,24.00,19,269,246,15,0,4
4959,495,9,415d,DL,25,100.00,20,1239,1236,15,0,7
4960,496,0,415d,DL,6,24.00,19,269,246,15,0,0
4965,496,5,6c70,DL,19,76.00,20,935,932,15,0,5
4966,496,6,6c70,DL,12,48.00,20,597,550,15,0,6
4983,498,3,415d,DL,25,100.00,20,1239,1236,15,0,7
4984,498,4,415d,DL,6,24.00,19,269,246,15,0,0
4989,498,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
4990,499,0,6c70,DL,6,24.00,19,269,246,15,0,6
5009,500,9,415d,DL,25,100.00,20,1239,1236,15,0,1
5010,501,0,415d,DL,6,24.00,19,269,246,15,0,2
5016,501,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
5017,501,7,6c70,DL,6,24.00,19,269,246,15,0,1
5036,503,6,415d,DL,25,100.00,20,1239,1236,15,0,4
5037,503,7,415d,DL,6,24.00,19,269,246,15,0,5
5040,504,0,6c70,DL,17,68.00,20,839,836,15,0,0
5041,504,1,6c70,DL,14,56.00,20,693,646,15,0,1
5061,506,1,415d,DL,25,100.00,20,1239,1236,15,0,5
5062,506,2,415d,DL,6,24.00,19,269,246,15,0,6
5068,506,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
5069,506,9,6c70,DL,6,24.00,19,269,246,15,0,5
5089,508,9,415d,DL,25,100.00,20,1239,1236,15,0,1
5090,509,0,415d,DL,6,24.00,19,269,246,15,0,2
5093,509,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
5094,509,4,6c70,DL,6,24.00,19,269,246,15,0,6
5114,511,4,415d,DL,25,100.00,20,1239,1236,15,0,2
5115,511,5,415d,DL,6,24.00,19,269,246,15,0,3
5120,512,0,6c70,DL,17,68.00,20,839,836,15,0,0
5121,512,1,6c70,DL,14,56.00,20,693,646,15,0,1
5141,514,1,415d,DL,25,100.00,20,1239,1236,15,0,5
5142,514,2,415d,DL,6,24.00,19,269,246,15,0,6
5147,514,7,6c70,DL,25,100.00,20,1239,1236,15,0,3
5148,514,8,6c70,DL,6,24.00,19,269,246,15,0,4
5168,516,8,415d,DL,25,100.00,20,1239,1236,15,0,0
5169,516,9,415d,DL,6,24.00,19,269,246,15,0,1
5173,517,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
5174,517,4,6c70,DL,6,24.00,19,269,246,15,0,6
5193,519,3,415d,DL,25,100.00,20,1239,1236,15,0,1
5194,519,4,415d,DL,6,24.00,19,269,246,15,0,2
5199,519,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
5200,520,0,6c70,DL,6,24.00,19,269,246,15,0,0
5219,521,9,415d,DL,25,100.00,20,1239,1236,15,0,3
5220,522,0,415d,DL,6,24.00,19,269,246,15,0,4
5223,522,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
5224,522,4,6c70,DL,6,24.00,19,269,246,15,0,0
5243,524,3,415d,DL,25,100.00,20,1239,1236,15,0,3
5244,524,4,415d,DL,6,24.00,19,269,246,15,0,4
5250,525,0,6c70,DL,17,68.00,20,839,836,15,0,2
5251,525,1,6c70,DL,14,56.00,20,693,646,15,0,3
5269,526,9,415d,DL,25,100.00,20,1239,1236,15,0,5
5270,527,0,415d,DL,6,24.00,19,269,246,15,0,6
5276,527,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5277,527,7,6c70,DL,6,24.00,19,269,246,15,0,5
5294,529,4,415d,DL,25,100.00,20,1239,1236,15,0,6
5295,529,5,415d,DL,6,24.00,19,269,246,15,0,7
5301,530,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5302,530,2,6c70,DL,6,24.00,19,269,246,15,0,6
5322,532,2,415d,DL,25,100.00,20,1239,1236,15,0,2
5323,532,3,415d,DL,6,24.00,19,269,246,15,0,3
5329,532,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
5330,533,0,6c70,DL,6,24.00,19,269,246,15,0,2
5349,534,9,415d,DL,25,100.00,20,1239,1236,15,0,5
5350,535,0,415d,DL,6,24.00,19,269,246,15,0,6
5353,535,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
5354,535,4,6c70,DL,6,24.00,19,269,246,15,0,2
5374,537,4,415d,DL,25,100.00,20,1239,1236,15,0,6
5375,537,5,415d,DL,6,24.00,19,269,246,15,0,7
5381,538,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5382,538,2,6c70,DL,6,24.00,19,269,246,15,0,6
5401,540,1,415d,DL,25,100.00,20,1239,1236,15,0,1
5402,540,2,415d,DL,6,24.00,19,269,246,15,0,2
5405,540,5,6c70,DL,19,76.00,20,935,932,15,0,5
5406,540,6,6c70,DL,12,48.00,20,597,550,15,0,6
5425,542,5,415d,DL,19,76.00,20,935,932,15,0,1
5426,542,6,415d,DL,12,48.00,20,597,550,15,0,2
5431,543,1,6c70,DL,25,100.00,20,1239,1236,15,0,7
5432,543,2,6c70,DL,6,24.00,19,269,246,15,0,0
5451,545,1,415d,DL,25,100.00,20,1239,1236,15,0,3
5452,545,2,415d,DL,6,24.00,19,269,246,15,0,4
5457,545,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
5458,545,8,6c70,DL,6,24.00,19,269,246,15,0,2
5477,547,7,415d,DL,25,100.00,20,1239,1236,15,0,5
5478,547,8,415d,DL,6,24.00,19,269,246,15,0,6
5482,548,2,6c70,DL,25,100.00,20,1239,1236,15,0,2
5483,548,3,6c70,DL,6,24.00,19,269,246,15,0,3
5502,550,2,415d,DL,25,100.00,20,1239,1236,15,0,6
5503,550,3,415d,DL,6,24.00,19,269,246,15,0,7
5509,550,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
5510,551,0,6c70,DL,6,24.00,19,269,246,15,0,6
5529,552,9,415d,DL,25,100.00,20,1239,1236,15,0,1
5530,553,0,415d,DL,6,24.00,19,269,246,15,0,2
5534,553,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
5535,553,5,6c70,DL,6,24.00,19,269,246,15,0,7
5554,555,4,415d,DL,25,100.00,20,1239,1236,15,0,2
5555,555,5,415d,DL,6,24.00,19,269,246,15,0,3
5561,556,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
5562,556,2,6c70,DL,6,24.00,19,269,246,15,0,2
5582,558,2,415d,DL,25,100.00,20,1239,1236,15,0,6
5583,558,3,415d,DL,6,24.00,19,269,246,15,0,7
5588,558,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
5589,558,9,6c70,DL,6,24.00,19,269,246,15,0,5
5607,560,7,415d,DL,25,100.00,20,1239,1236,15,0,7
5608,560,8,415d,DL,6,24.00,19,269,246,15,0,0
5614,561,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
5615,561,5,6c70,DL,6,24.00,19,269,246,15,0,7
5634,563,4,415d,DL,25,100.00,20,1239,1236,15,0,2
5635,563,5,415d,DL,6,24.00,19,269,246,15,0,3
5641,564,1,6c70,DL,25,100.00,20,1239,1236,15,0,1
5642,564,2,6c70,DL,6,24.00,19,269,246,15,0,2
5660,566,0,415d,DL,17,68.00,20,839,836,15,0,4
5661,566,1,415d,DL,14,56.00,20,693,646,15,0,5
5665,566,5,6c70,DL,19,76.00,20,935,932,15,0,1
5666,566,6,6c70,DL,12,48.00,20,597,550,15,0,2
5685,568,5,415d,DL,19,76.00,20,935,932,15,0,5
5686,568,6,415d,DL,12,48.00,20,597,550,15,0,6
5691,569,1,6c70,DL,25,100.00,20,1239,1236,15,0,3
5692,569,2,6c70,DL,6,24.00,19,269,246,15,0,4
5700,570,0,6c70,DL,6,24.00,19,269,0,15,1,4
5708,570,8,6c70,DL,6,24.00,19,269,0,15,1,4
5712,571,2,415d,DL,25,100.00,20,1239,1236,15,0,0
5713,571,3,415d,DL,6,24.00,19,269,246,15,0,1
5716,571,6,6c70,DL,25,100.00,20,1239,1236,15,0,4
5717,571,7,6c70,DL,6,24.00,19,269,246,15,0,5
5736,573,6,415d,DL,25,100.00,20,1239,1236,15,0,0
5737,573,7,415d,DL,6,24.00,19,269,246,15,0,1
5743,574,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
5744,574,4,6c70,DL,6,24.00,19,269,246,15,0,0
5763,576,3,415d,DL,25,100.00,20,1239,1236,15,0,3
5764,576,4,415d,DL,6,24.00,19,269,246,15,0,4
5770,577,0,6c70,DL,17,68.00,20,839,836,15,0,2
5771,577,1,6c70,DL,14,56.00,20,693,646,15,0,3
5790,579,0,415d,DL,17,68.00,20,839,836,15,0,6
5791,579,1,415d,DL,14,56.00,20,693,646,15,0,7
5795,579,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
5796,579,6,6c70,DL,6,24.00,19,269,246,15,0,4
5815,581,5,415d,DL,25,100.00,20,1239,1236,15,0,7
5816,581,6,415d,DL,6,24.00,19,269,246,15,0,0
5822,582,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
5823,582,3,6c70,DL,6,24.00,19,269,246,15,0,7
5843,584,3,415d,DL,25,100.00,20,1239,1236,15,0,3
5844,584,4,415d,DL,6,24.00,19,269,246,15,0,4
5847,584,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
5848,584,8,6c70,DL,6,24.00,19,269,246,15,0,0
5868,586,8,415d,DL,25,100.00,20,1239,1236,15,0,4
5869,586,9,415d,DL,6,24.00,19,269,246,15,0,5
5875,587,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
5876,587,6,6c70,DL,6,24.00,19,269,246,15,0,4
5895,589,5,415d,DL,25,100.00,20,1239,1236,15,0,7
5896,589,6,415d,DL,6,24.00,19,269,246,15,0,0
5901,590,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
5902,590,2,6c70,DL,6,24.00,19,269,246,15,0,6
5919,591,9,415d,DL,25,100.00,20,1239,1236,15,0,7
5920,592,0,415d,DL,6,24.00,19,269,246,15,0,0
5926,592,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
5927,592,7,6c70,DL,6,24.00,19,269,246,15,0,7
5946,594,6,415d,DL,23,92.00,20,1143,1140,15,0,2
5947,594,7,415d,DL,8,32.00,19,357,342,15,0,3
5952,595,2,6c70,DL,25,100.00,20,1239,1236,15,0,0
5953,595,3,6c70,DL,6,24.00,19,269,246,15,0,1
5973,597,3,415d,DL,25,100.00,20,1239,1236,15,0,5
5974,597,4,415d,DL,6,24.00,19,269,246,15,0,6
5977,597,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
5978,597,8,6c70,DL,6,24.00,19,269,246,15,0,2
5998,599,8,415d,DL,25,100.00,20,1239,1236,15,0,6
5999,599,9,415d,DL,6,24.00,19,269,246,15,0,7
6005,600,5,6c70,DL,19,76.00,20,935,932,15,0,5
6006,600,6,6c70,DL,12,48.00,20,597,550,15,0,6
6025,602,5,415d,DL,19,76.00,20,935,932,15,0,1
6026,602,6,415d,DL,12,48.00,20,597,550,15,0,2
6030,603,0,6c70,DL,17,68.00,20,839,836,15,0,6
6031,603,1,6c70,DL,14,56.00,20,693,646,15,0,7
6049,604,9,415d,DL,25,100.00,20,1239,1236,15,0,1
6050,605,0,415d,DL,6,24.00,19,269,246,15,0,2
6056,605,6,6c70,DL,25,100.00,20,1239,1236,15,0,0
6057,605,7,6c70,DL,6,24.00,19,269,246,15,0,1
6076,607,6,415d,DL,25,100.00,20,1239,1236,15,0,4
6077,607,7,415d,DL,6,24.00,19,269,246,15,0,5
6083,608,3,6c70,DL,25,100.00,20,1239,1236,15,0,3
6084,608,4,6c70,DL,6,24.00,19,269,246,15,0,4
6103,610,3,415d,DL,25,100.00,20,1239,1236,15,0,7
6104,610,4,415d,DL,6,24.00,19,269,246,15,0,0
6108,610,8,6c70,DL,25,100.00,20,1239,1236,15,0,4
6109,610,9,6c70,DL,6,24.00,19,269,246,15,0,5
6127,612,7,415d,DL,25,100.00,20,1239,1236,15,0,7
6128,612,8,415d,DL,6,24.00,19,269,246,15,0,0
6133,613,3,6c70,DL,25,100.00,20,1239,1236,15,0,5
6134,613,4,6c70,DL,6,24.00,19,269,246,15,0,6
6153,615,3,415d,DL,25,100.00,20,1239,1236,15,0,1
6154,615,4,415d,DL,6,24.00,19,269,246,15,0,2
6158,615,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
6159,615,9,6c70,DL,6,24.00,19,269,246,15,0,7
6178,617,8,415d,DL,25,100.00,20,1239,1236,15,0,2
6179,617,9,415d,DL,6,24.00,19,269,246,15,0,3
6185,618,5,6c70,DL,19,76.00,20,935,932,15,0,1
6186,618,6,6c70,DL,12,48.00,20,597,550,15,0,2
6205,620,5,415d,DL,19,76.00,20,935,932,15,0,5
6206,620,6,415d,DL,12,48.00,20,597,550,15,0,6
6212,621,2,6c70,DL,25,100.00,20,1239,1236,15,0,4
6213,621,3,6c70,DL,6,24.00,19,269,246,15,0,5
6231,623,1,415d,DL,25,100.00,20,1239,1236,15,0,7
6232,623,2,415d,DL,6,24.00,19,269,246,15,0,0
6238,623,8,6c70,DL,25,100.00,20,1239,1236,15,0,6
6239,623,9,6c70,DL,6,24.00,19,269,246,15,0,7
6258,625,8,415d,DL,25,100.00,20,1239,1236,15,0,2
6259,625,9,415d,DL,6,24.00,19,269,246,15,0,3
6265,626,5,6c70,DL,19,76.00,20,935,932,15,0,1
6266,626,6,6c70,DL,12,48.00,20,597,550,15,0,2
6285,628,5,415d,DL,19,76.00,20,935,932,15,0,5
6286,628,6,415d,DL,12,48.00,20,597,550,15,0,6
6290,629,0,6c70,DL,17,68.00,20,839,836,15,0,2
6291,629,1,6c70,DL,14,56.00,20,693,646,15,0,3
6310,631,0,415d,DL,17,68.00,20,839,836,15,0,6
6311,631,1,415d,DL,14,56.00,20,693,646,15,0,7
6317,631,7,6c70,DL,25,100.00,20,1239,1236,15,0,5
6318,631,8,6c70,DL,6,24.00,19,269,246,15,0,6
6338,633,8,415d,DL,25,100.00,20,1239,1236,15,0,2
6339,633,9,415d,DL,6,24.00,19,269,246,15,0,3
6342,634,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
6343,634,3,6c70,DL,6,24.00,19,269,246,15,0,7
6362,636,2,415d,DL,25,100.00,20,1239,1236,15,0,2
6363,636,3,415d,DL,6,24.00,19,269,246,15,0,3
6369,636,9,6c70,DL,25,100.00,20,1239,1236,15,0,1
6370,637,0,6c70,DL,6,24.00,19,269,246,15,0,2
6389,638,9,415d,DL,25,100.00,20,1239,1236,15,0,5
6390,639,0,415d,DL,6,24.00,19,269,246,15,0,6
6395,639,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
6396,639,6,6c70,DL,6,24.00,19,269,246,15,0,4
6413,641,3,415d,DL,25,100.00,20,1239,1236,15,0,5
6414,641,4,415d,DL,6,24.00,19,269,246,15,0,6
6418,641,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
6419,641,9,6c70,DL,6,24.00,19,269,246,15,0,3
6438,643,8,415d,DL,25,100.00,20,1239,1236,15,0,6
6439,643,9,415d,DL,6,24.00,19,269,246,15,0,7
6444,644,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
6445,644,5,6c70,DL,6,24.00,19,269,246,15,0,5
6465,646,5,415d,DL,19,76.00,20,935,932,15,0,1
6466,646,6,415d,DL,12,48.00,20,597,550,15,0,2
6469,646,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
6470,647,0,6c70,DL,6,24.00,19,269,246,15,0,6
6490,649,0,415d,DL,17,68.00,20,839,836,15,0,2
6491,649,1,415d,DL,14,56.00,20,693,646,15,0,3
6497,649,7,6c70,DL,25,100.00,20,1239,1236,15,0,1
6498,649,8,6c70,DL,6,24.00,19,269,246,15,0,2
6517,651,7,415d,DL,25,100.00,20,1239,1236,15,0,5
6518,651,8,415d,DL,6,24.00,19,269,246,15,0,6
6524,652,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
6525,652,5,6c70,DL,6,24.00,19,269,246,15,0,5
6542,654,2,415d,DL,25,100.00,20,1239,1236,15,0,6
6543,654,3,415d,DL,6,24.00,19,269,246,15,0,7
6549,654,9,6c70,DL,25,100.00,20,1239,1236,15,0,5
6550,655,0,6c70,DL,6,24.00,19,269,246,15,0,6
6569,656,9,415d,DL,25,100.00,20,1239,1236,15,0,1
6570,657,0,415d,DL,6,24.00,19,269,246,15,0,2
6575,657,5,6c70,DL,19,76.00,20,935,932,15,0,7
6576,657,6,6c70,DL,12,48.00,20,597,550,15,0,0
6594,659,4,415d,DL,25,100.00,20,1239,1236,15,0,2
6595,659,5,415d,DL,6,24.00,19,269,246,15,0,3
6599,659,9,6c70,DL,25,100.00,20,1239,1236,15,0,7
6600,660,0,6c70,DL,6,24.00,19,269,246,15,0,0
6617,661,7,415d,DL,25,100.00,20,1239,1236,15,0,1
6618,661,8,415d,DL,6,24.00,19,269,246,15,0,2
6623,662,3,6c70,DL,25,100.00,20,1239,1236,15,0,7
6624,662,4,6c70,DL,6,24.00,19,269,246,15,0,0
6643,664,3,415d,DL,25,100.00,20,1239,1236,15,0,3
6644,664,4,415d,DL,6,24.00,19,269,246,15,0,4
6647,664,7,6c70,DL,25,100.00,20,1239,1236,15,0,7
6648,664,8,6c70,DL,6,24.00,19,269,246,15,0,0
6668,666,8,415d,DL,25,100.00,20,1239,1236,15,0,4
6669,666,9,415d,DL,6,24.00,19,269,246,15,0,5
6675,667,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
6676,667,6,6c70,DL,6,24.00,19,269,246,15,0,4
6695,669,5,415d,DL,25,100.00,20,1239,1236,15,0,7
6696,669,6,415d,DL,6,24.00,19,269,246,15,0,0
6701,670,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
6702,670,2,6c70,DL,6,24.00,19,269,246,15,0,6
6721,672,1,415d,DL,25,100.00,20,1239,1236,15,0,1
6722,672,2,415d,DL,6,24.00,19,269,246,15,0,2
6726,672,6,6c70,DL,25,100.00,20,1239,1236,15,0,6
6727,672,7,6c70,DL,6,24.00,19,269,246,15,0,7
6746,674,6,415d,DL,25,100.00,20,1239,1236,15,0,2
6747,674,7,415d,DL,6,24.00,19,269,246,15,0,3
6753,675,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
6754,675,4,6c70,DL,6,24.00,19,269,246,15,0,2
6773,677,3,415d,DL,25,100.00,20,1239,1236,15,0,5
6774,677,4,415d,DL,6,24.00,19,269,246,15,0,6
6778,677,8,6c70,DL,25,100.00,20,1239,1236,15,0,2
6779,677,9,6c70,DL,6,24.00,19,269,246,15,0,3
6797,679,7,415d,DL,25,100.00,20,1239,1236,15,0,5
6798,679,8,415d,DL,6,24.00,19,269,246,15,0,6
6804,680,4,6c70,DL,25,100.00,20,1239,1236,15,0,4
6805,680,5,6c70,DL,6,24.00,19,269,246,15,0,5
6823,682,3,415d,DL,25,100.00,20,1239,1236,15,0,7
6824,682,4,415d,DL,6,24.00,19,269,246,15,0,0
6830,683,0,6c70,DL,17,68.00,20,839,836,15,0,6
6831,683,1,6c70,DL,14,56.00,20,693,646,15,0,7
6849,684,9,415d,DL,25,100.00,20,1239,1236,15,0,1
6850,685,0,415d,DL,6,24.00,19,269,246,15,0,2
6854,685,4,6c70,DL,25,100.00,20,1239,1236,15,0,6
6855,685,5,6c70,DL,6,24.00,19,269,246,15,0,7
6873,687,3,415d,DL,25,100.00,20,1239,1236,15,0,1
6874,687,4,415d,DL,6,24.00,19,269,246,15,0,2
6880,688,0,6c70,DL,17,68.00,20,839,836,15,0,0
6881,688,1,6c70,DL,14,56.00,20,693,646,15,0,1
6900,690,0,415d,DL,17,68.00,20,839,836,15,0,4
6901,690,1,415d,DL,14,56.00,20,693,646,15,0,5
6904,690,4,6c70,DL,25,100.00,20,1239,1236,15,0,0
6905,690,5,6c70,DL,6,24.00,19,269,246,15,0,1
6924,692,4,415d,DL,25,100.00,20,1239,1236,15,0,4
6925,692,5,415d,DL,6,24.00,19,269,246,15,0,5
6930,693,0,6c70,DL,17,68.00,20,839,836,15,0,2
6931,693,1,6c70,DL,14,56.00,20,693,646,15,0,3
6951,695,1,415d,DL,25,100.00,20,1239,1236,15,0,7
6952,695,2,415d,DL,6,24.00,19,269,246,15,0,0
6955,695,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
6956,695,6,6c70,DL,6,24.00,19,269,246,15,0,4
6976,697,6,415d,DL,25,100.00,20,1239,1236,15,0,0
6977,697,7,415d,DL,6,24.00,19,269,246,15,0,1
6982,698,2,6c70,DL,25,100.00,20,1239,1236,15,0,6
6983,698,3,6c70,DL,6,24.00,19,269,246,15,0,7
7003,700,3,415d,DL,25,100.00,20,1239,1236,15,0,3
7004,700,4,415d,DL,6,24.00,19,269,246,15,0,4
7010,701,0,6c70,DL,17,68.00,20,839,836,15,0,2
7011,701,1,6c70,DL,14,56.00,20,693,646,15,0,3
7030,703,0,415d,DL,17,68.00,20,839,836,15,0,6
7031,703,1,415d,DL,14,56.00,20,693,646,15,0,7
7035,703,5,6c70,DL,25,100.00,20,1239,1236,15,0,3
7036,703,6,6c70,DL,6,24.00,19,269,246,15,0,4
7054,705,4,415d,DL,25,100.00,20,1239,1236,15,0,6
7055,705,5,415d,DL,6,24.00,19,269,246,15,0,7
7061,706,1,6c70,DL,25,100.00,20,1239,1236,15,0,5
7062,706,2,6c70,DL,6,24.00,19,269,246,15,0,6
7081,708,1,415d,DL,25,100.00,20,1239,1236,15,0,1
7082,708,2,415d,DL,6,24.00,19,269,246,15,0,2
7085,708,5,6c70,DL,19,76.00,20,935,932,15,0,5
7086,708,6,6c70,DL,12,48.00,20,597,550,15,0,6
7106,710,6,415d,DL,25,100.00,20,1239,1236,15,0,2
7107,710,7,415d,DL,6,24.00,19,269,246,15,0,3
7113,711,3,6c70,DL,25,100.00,20,1239,1236,15,0,1
7114,711,4,6c70,DL,6,24.00,19,269,246,15,0,2
7133,713,3,415d,DL,25,100.00,20,1239,1236,15,0,5
7134,713,4,415d,DL,6,24.00,19,269,246,15,0,6
7140,714,0,6c70,DL,17,68.00,20,839,836,15,0,4
7141,714,1,6c70,DL,14,56.00,20,693,646,15,0,5
