timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util(%),mcs,tbs_bytes,sdu_bytes,cqi,retx,harq_pid
380,38,0,3642,DL,17,68.00,28,1572,1480,15,0,4
549,54,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
557,55,7,c69f,DL,18,72.00,28,1692,0,15,1,5
843,84,3,3642,DL,18,72.00,28,1692,1480,15,0,3
851,85,1,3642,DL,18,72.00,28,1692,0,15,1,3
1014,101,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
1022,102,2,c69f,DL,18,72.00,28,1692,0,15,1,6
1317,131,7,3642,DL,18,72.00,28,1692,1480,15,0,5
1325,132,5,3642,DL,18,72.00,28,1692,0,15,1,5
1494,149,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
1502,150,2,c69f,DL,18,72.00,28,1692,0,15,1,6
1798,179,8,3642,DL,18,72.00,28,1692,1480,15,0,6
1806,180,6,3642,DL,18,72.00,28,1692,0,15,1,6
1967,196,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1975,197,5,c69f,DL,18,72.00,28,1692,0,15,1,7
2278,227,8,3642,DL,18,72.00,28,1692,1480,15,0,6
2286,228,6,3642,DL,18,72.00,28,1692,0,15,1,6
2449,244,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
2457,245,7,c69f,DL,18,72.00,28,1692,0,15,1,1
2746,274,6,3642,DL,18,72.00,28,1692,1480,15,0,2
2754,275,4,3642,DL,18,72.00,28,1692,0,15,1,2
2914,291,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
2922,292,2,c69f,DL,18,72.00,28,1692,0,15,1,2
3219,321,9,3642,DL,18,72.00,28,1692,1480,15,0,3
3227,322,7,3642,DL,18,72.00,28,1692,0,15,1,3
3387,338,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
3395,339,5,c69f,DL,18,72.00,28,1692,0,15,1,3
3690,369,0,3642,DL,17,68.00,28,1572,1480,15,0,2
3857,385,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
3865,386,5,c69f,DL,18,72.00,28,1692,0,15,1,1
4163,416,3,3642,DL,18,72.00,28,1692,1480,15,0,3
4171,417,1,3642,DL,18,72.00,28,1692,0,15,1,3
4338,433,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
4346,434,6,c69f,DL,18,72.00,28,1692,0,15,1,2
4658,465,8,3642,DL,18,72.00,28,1692,1480,15,0,2
4666,466,6,3642,DL,18,72.00,28,1692,0,15,1,2
4831,483,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
4839,483,9,c69f,DL,18,72.00,28,1692,0,15,1,7
5131,513,1,3642,DL,18,72.00,28,1692,1480,15,0,3
5139,513,9,3642,DL,18,72.00,28,1692,0,15,1,3
5307,530,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
5315,531,5,c69f,DL,18,72.00,28,1692,0,15,1,3
5622,562,2,3642,DL,18,72.00,28,1692,1480,15,0,6
5638,563,8,3642,DL,18,72.00,28,1692,0,15,1,6
5798,579,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
5806,580,6,c69f,DL,18,72.00,28,1692,0,15,1,6
6118,611,8,3642,DL,18,72.00,28,1692,1480,15,0,6
6126,612,6,3642,DL,18,72.00,28,1692,0,15,1,6
6293,629,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
6301,630,1,c69f,DL,18,72.00,28,1692,0,15,1,5
6595,659,5,3642,DL,18,72.00,28,1692,1480,15,0,3
6603,660,3,3642,DL,18,72.00,28,1692,0,15,1,3
6769,676,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
6777,677,7,c69f,DL,18,72.00,28,1692,0,15,1,1
7080,708,0,3642,DL,17,68.00,28,1572,1480,15,0,0
7252,725,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
7268,726,8,c69f,DL,18,72.00,28,1692,0,15,1,4
7559,755,9,3642,DL,18,72.00,28,1692,1480,15,0,7
7738,773,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
8048,804,8,3642,DL,18,72.00,28,1692,1480,15,0,0
8056,805,6,3642,DL,18,72.00,28,1692,0,15,1,0
8223,822,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
8231,823,1,c69f,DL,18,72.00,28,1692,0,15,1,7
8544,854,4,3642,DL,18,72.00,28,1692,1480,15,0,0
8552,855,2,3642,DL,18,72.00,28,1692,0,15,1,0
8718,871,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
8726,872,6,c69f,DL,18,72.00,28,1692,0,15,1,6
9036,903,6,3642,DL,18,72.00,28,1692,1480,15,0,4
9044,904,4,3642,DL,18,72.00,28,1692,0,15,1,4
9217,921,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
9225,922,5,c69f,DL,18,72.00,28,1692,0,15,1,1
9526,952,6,3642,DL,18,72.00,28,1692,1480,15,0,6
9534,953,4,3642,DL,18,72.00,28,1692,0,15,1,6
9699,969,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
9707,970,7,c69f,DL,18,72.00,28,1692,0,15,1,3
10010,1001,0,3642,DL,17,68.00,28,1572,1480,15,0,2
10183,1018,3,c69f,DL,18,72.00,28,1692,1480,15,0,7
10191,1019,1,c69f,DL,18,72.00,28,1692,0,15,1,7
255,25,5,3642,DL,18,72.00,28,1692,1480,15,0,7
429,42,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
437,43,7,c69f,DL,18,72.00,28,1692,0,15,1,5
724,72,4,3642,DL,18,72.00,28,1692,1480,15,0,4
732,73,2,3642,DL,18,72.00,28,1692,0,15,1,4
897,89,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
905,90,5,c69f,DL,18,72.00,28,1692,0,15,1,1
1202,120,2,3642,DL,18,72.00,28,1692,1480,15,0,2
1218,121,8,3642,DL,18,72.00,28,1692,0,15,1,2
1367,136,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
1375,137,5,c69f,DL,18,72.00,28,1692,0,15,1,7
1662,166,2,3642,DL,18,72.00,28,1692,1480,15,0,6
1678,167,8,3642,DL,18,72.00,28,1692,0,15,1,6
1839,183,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
1847,184,7,c69f,DL,18,72.00,28,1692,0,15,1,7
2133,213,3,3642,DL,18,72.00,28,1692,1480,15,0,5
2141,214,1,3642,DL,18,72.00,28,1692,0,15,1,5
2297,229,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
2305,230,5,c69f,DL,18,72.00,28,1692,0,15,1,1
2598,259,8,3642,DL,18,72.00,28,1692,1480,15,0,6
2606,260,6,3642,DL,18,72.00,28,1692,0,15,1,6
2770,277,0,c69f,DL,17,68.00,28,1572,1480,15,0,2
3071,307,1,3642,DL,18,72.00,28,1692,1480,15,0,7
3079,307,9,3642,DL,18,72.00,28,1692,0,15,1,7
3246,324,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
3254,325,4,c69f,DL,18,72.00,28,1692,0,15,1,6
3555,355,5,3642,DL,18,72.00,28,1692,1480,15,0,3
3563,356,3,3642,DL,18,72.00,28,1692,0,15,1,3
3721,372,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
3729,372,9,c69f,DL,18,72.00,28,1692,0,15,1,1
4020,402,0,3642,DL,17,68.00,28,1572,1480,15,0,4
4193,419,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
4201,420,1,c69f,DL,18,72.00,28,1692,0,15,1,1
4500,450,0,3642,DL,17,68.00,28,1572,1480,15,0,4
4668,466,8,c69f,DL,18,72.00,28,1692,1480,15,0,4
4676,467,6,c69f,DL,18,72.00,28,1692,0,15,1,4
4954,495,4,3642,DL,18,72.00,28,1692,1480,15,0,2
4962,496,2,3642,DL,18,72.00,28,1692,0,15,1,2
5117,511,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
5125,512,5,c69f,DL,18,72.00,28,1692,0,15,1,5
5408,540,8,3642,DL,18,72.00,28,1692,1480,15,0,0
5416,541,6,3642,DL,18,72.00,28,1692,0,15,1,0
5571,557,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
5579,557,9,c69f,DL,18,72.00,28,1692,0,15,1,3
5869,586,9,3642,DL,18,72.00,28,1692,1480,15,0,5
5877,587,7,3642,DL,18,72.00,28,1692,0,15,1,5
6043,604,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
6051,605,1,c69f,DL,18,72.00,28,1692,0,15,1,3
6349,634,9,3642,DL,18,72.00,28,1692,1480,15,0,5
6357,635,7,3642,DL,18,72.00,28,1692,0,15,1,5
6524,652,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
6532,653,2,c69f,DL,18,72.00,28,1692,0,15,1,4
6821,682,1,3642,DL,18,72.00,28,1692,1480,15,0,5
6829,682,9,3642,DL,18,72.00,28,1692,0,15,1,5
6996,699,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
7004,700,4,c69f,DL,18,72.00,28,1692,0,15,1,4
7292,729,2,3642,DL,18,72.00,28,1692,1480,15,0,4
7308,730,8,3642,DL,18,72.00,28,1692,0,15,1,4
7451,745,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
7459,745,9,c69f,DL,18,72.00,28,1692,0,15,1,3
7729,772,9,3642,DL,18,72.00,28,1692,1480,15,0,1
7892,789,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
7908,790,8,c69f,DL,18,72.00,28,1692,0,15,1,4
8183,818,3,3642,DL,18,72.00,28,1692,1480,15,0,7
8191,819,1,3642,DL,18,72.00,28,1692,0,15,1,7
8356,835,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
8364,836,4,c69f,DL,18,72.00,28,1692,0,15,1,4
8658,865,8,3642,DL,18,72.00,28,1692,1480,15,0,2
8666,866,6,3642,DL,18,72.00,28,1692,0,15,1,2
8829,882,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
8837,883,7,c69f,DL,18,72.00,28,1692,0,15,1,5
9139,913,9,3642,DL,18,72.00,28,1692,1480,15,0,3
9147,914,7,3642,DL,18,72.00,28,1692,0,15,1,3
9312,931,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
9328,932,8,c69f,DL,18,72.00,28,1692,0,15,1,0
9614,961,4,3642,DL,18,72.00,28,1692,1480,15,0,6
9622,962,2,3642,DL,18,72.00,28,1692,0,15,1,6
9789,978,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
9797,979,7,c69f,DL,18,72.00,28,1692,0,15,1,5
10097,1009,7,3642,DL,18,72.00,28,1692,1480,15,0,1
10105,1010,5,3642,DL,18,72.00,28,1692,0,15,1,1
30,3,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
344,34,4,3642,DL,18,72.00,28,1692,1480,15,0,0
352,35,2,3642,DL,18,72.00,28,1692,0,15,1,0
522,52,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
538,53,8,c69f,DL,18,72.00,28,1692,0,15,1,2
834,83,4,3642,DL,18,72.00,28,1692,1480,15,0,2
842,84,2,3642,DL,18,72.00,28,1692,0,15,1,2
1011,101,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
1019,101,9,c69f,DL,18,72.00,28,1692,0,15,1,3
1332,133,2,3642,DL,18,72.00,28,1692,1480,15,0,4
1348,134,8,3642,DL,18,72.00,28,1692,0,15,1,4
1507,150,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
1818,181,8,3642,DL,18,72.00,28,1692,1480,15,0,2
1826,182,6,3642,DL,18,72.00,28,1692,0,15,1,2
1998,199,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
2006,200,6,c69f,DL,18,72.00,28,1692,0,15,1,6
2305,230,5,3642,DL,18,72.00,28,1692,1480,15,0,1
2479,247,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
2487,248,7,c69f,DL,18,72.00,28,1692,0,15,1,7
2781,278,1,3642,DL,18,72.00,28,1692,1480,15,0,5
2789,278,9,3642,DL,18,72.00,28,1692,0,15,1,5
2956,295,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
2964,296,4,c69f,DL,18,72.00,28,1692,0,15,1,4
3263,326,3,3642,DL,18,72.00,28,1692,1480,15,0,7
3271,327,1,3642,DL,18,72.00,28,1692,0,15,1,7
3437,343,7,c69f,DL,18,72.00,28,1692,1480,15,0,5
3445,344,5,c69f,DL,18,72.00,28,1692,0,15,1,5
3747,374,7,3642,DL,18,72.00,28,1692,1480,15,0,3
3755,375,5,3642,DL,18,72.00,28,1692,0,15,1,3
3927,392,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
3935,393,5,c69f,DL,18,72.00,28,1692,0,15,1,7
4236,423,6,3642,DL,18,72.00,28,1692,1480,15,0,4
4408,440,8,c69f,DL,18,72.00,28,1692,1480,15,0,0
4416,441,6,c69f,DL,18,72.00,28,1692,0,15,1,0
4718,471,8,3642,DL,18,72.00,28,1692,1480,15,0,6
4726,472,6,3642,DL,18,72.00,28,1692,0,15,1,6
4892,489,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
4908,490,8,c69f,DL,18,72.00,28,1692,0,15,1,4
5202,520,2,3642,DL,18,72.00,28,1692,1480,15,0,2
5218,521,8,3642,DL,18,72.00,28,1692,0,15,1,2
5371,537,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
5379,537,9,c69f,DL,18,72.00,28,1692,0,15,1,3
5678,567,8,3642,DL,18,72.00,28,1692,1480,15,0,6
5686,568,6,3642,DL,18,72.00,28,1692,0,15,1,6
5831,583,1,c69f,DL,18,72.00,28,1692,1480,15,0,7
5839,583,9,c69f,DL,18,72.00,28,1692,0,15,1,7
6137,613,7,3642,DL,18,72.00,28,1692,1480,15,0,1
6145,614,5,3642,DL,18,72.00,28,1692,0,15,1,1
6307,630,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
6315,631,5,c69f,DL,18,72.00,28,1692,0,15,1,3
6611,661,1,3642,DL,18,72.00,28,1692,1480,15,0,3
6619,661,9,3642,DL,18,72.00,28,1692,0,15,1,3
6787,678,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
6795,679,5,c69f,DL,18,72.00,28,1692,0,15,1,3
7085,708,5,3642,DL,18,72.00,28,1692,1480,15,0,5
7256,725,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
7264,726,4,c69f,DL,18,72.00,28,1692,0,15,1,0
7563,756,3,3642,DL,18,72.00,28,1692,1480,15,0,3
7571,757,1,3642,DL,18,72.00,28,1692,0,15,1,3
7735,773,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
7743,774,3,c69f,DL,18,72.00,28,1692,0,15,1,7
8040,804,0,3642,DL,17,68.00,28,1572,1480,15,0,0
8217,821,7,c69f,DL,18,72.00,28,1692,1480,15,0,1
8225,822,5,c69f,DL,18,72.00,28,1692,0,15,1,1
8515,851,5,3642,DL,18,72.00,28,1692,1480,15,0,3
8523,852,3,3642,DL,18,72.00,28,1692,0,15,1,3
8685,868,5,c69f,DL,18,72.00,28,1692,1480,15,0,5
8991,899,1,3642,DL,18,72.00,28,1692,1480,15,0,7
8999,899,9,3642,DL,18,72.00,28,1692,0,15,1,7
9160,916,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
9476,947,6,3642,DL,18,72.00,28,1692,1480,15,0,4
9484,948,4,3642,DL,18,72.00,28,1692,0,15,1,4
9658,965,8,c69f,DL,18,72.00,28,1692,1480,15,0,2
9666,966,6,c69f,DL,18,72.00,28,1692,0,15,1,2
9963,996,3,3642,DL,18,72.00,28,1692,1480,15,0,3
9971,997,1,3642,DL,18,72.00,28,1692,0,15,1,3
10135,1013,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
10143,1014,3,c69f,DL,18,72.00,28,1692,0,15,1,7
205,20,5,3642,DL,18,72.00,28,1692,1480,15,0,5
381,38,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
389,38,9,c69f,DL,18,72.00,28,1692,0,15,1,5
681,68,1,3642,DL,18,72.00,28,1692,1480,15,0,1
689,68,9,3642,DL,18,72.00,28,1692,0,15,1,1
867,86,7,c69f,DL,18,72.00,28,1692,1480,15,0,3
875,87,5,c69f,DL,18,72.00,28,1692,0,15,1,3
1178,117,8,3642,DL,18,72.00,28,1692,1480,15,0,2
1186,118,6,3642,DL,18,72.00,28,1692,0,15,1,2
1353,135,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
1361,136,1,c69f,DL,18,72.00,28,1692,0,15,1,1
1665,166,5,3642,DL,18,72.00,28,1692,1480,15,0,1
1844,184,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
1852,185,2,c69f,DL,18,72.00,28,1692,0,15,1,4
2149,214,9,3642,DL,18,72.00,28,1692,1480,15,0,5
2157,215,7,3642,DL,18,72.00,28,1692,0,15,1,5
2322,232,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
2338,233,8,c69f,DL,18,72.00,28,1692,0,15,1,2
2627,262,7,3642,DL,18,72.00,28,1692,1480,15,0,3
2635,263,5,3642,DL,18,72.00,28,1692,0,15,1,3
2793,279,3,c69f,DL,18,72.00,28,1692,1480,15,0,1
2801,280,1,c69f,DL,18,72.00,28,1692,0,15,1,1
3079,307,9,3642,DL,18,72.00,28,1692,1480,15,0,7
3241,324,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
3249,324,9,c69f,DL,18,72.00,28,1692,0,15,1,1
3528,352,8,3642,DL,18,72.00,28,1692,1480,15,0,0
3536,353,6,3642,DL,18,72.00,28,1692,0,15,1,0
3692,369,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
3708,370,8,c69f,DL,18,72.00,28,1692,0,15,1,4
3989,398,9,3642,DL,18,72.00,28,1692,1480,15,0,5
3997,399,7,3642,DL,18,72.00,28,1692,0,15,1,5
4161,416,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
4169,416,9,c69f,DL,18,72.00,28,1692,0,15,1,1
4451,445,1,3642,DL,18,72.00,28,1692,1480,15,0,3
4459,445,9,3642,DL,18,72.00,28,1692,0,15,1,3
4619,461,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
4627,462,7,c69f,DL,18,72.00,28,1692,0,15,1,3
4927,492,7,3642,DL,18,72.00,28,1692,1480,15,0,7
4935,493,5,3642,DL,18,72.00,28,1692,0,15,1,7
5101,510,1,c69f,DL,18,72.00,28,1692,1480,15,0,5
5109,510,9,c69f,DL,18,72.00,28,1692,0,15,1,5
5406,540,6,3642,DL,18,72.00,28,1692,1480,15,0,6
5414,541,4,3642,DL,18,72.00,28,1692,0,15,1,6
5580,558,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
5885,588,5,3642,DL,18,72.00,28,1692,1480,15,0,5
6055,605,5,c69f,DL,18,72.00,28,1692,1480,15,0,7
6063,606,3,c69f,DL,18,72.00,28,1692,0,15,1,7
6363,636,3,3642,DL,18,72.00,28,1692,1480,15,0,3
6371,637,1,3642,DL,18,72.00,28,1692,0,15,1,3
6536,653,6,c69f,DL,18,72.00,28,1692,1480,15,0,0
6544,654,4,c69f,DL,18,72.00,28,1692,0,15,1,0
6836,683,6,3642,DL,18,72.00,28,1692,1480,15,0,4
6844,684,4,3642,DL,18,72.00,28,1692,0,15,1,4
7009,700,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
7017,701,7,c69f,DL,18,72.00,28,1692,0,15,1,1
7307,730,7,3642,DL,18,72.00,28,1692,1480,15,0,3
7315,731,5,3642,DL,18,72.00,28,1692,0,15,1,3
7476,747,6,c69f,DL,18,72.00,28,1692,1480,15,0,4
7484,748,4,c69f,DL,18,72.00,28,1692,0,15,1,4
7786,778,6,3642,DL,18,72.00,28,1692,1480,15,0,2
7794,779,4,3642,DL,18,72.00,28,1692,0,15,1,2
7958,795,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
7966,796,6,c69f,DL,18,72.00,28,1692,0,15,1,6
8257,825,7,3642,DL,18,72.00,28,1692,1480,15,0,1
8265,826,5,3642,DL,18,72.00,28,1692,0,15,1,1
8430,843,0,c69f,DL,17,68.00,28,1572,1480,15,0,6
8730,873,0,3642,DL,17,68.00,28,1572,1480,15,0,2
8899,889,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
8907,890,7,c69f,DL,18,72.00,28,1692,0,15,1,3
9204,920,4,3642,DL,18,72.00,28,1692,1480,15,0,4
9212,921,2,3642,DL,18,72.00,28,1692,0,15,1,4
9373,937,3,c69f,DL,18,72.00,28,1692,1480,15,0,5
9381,938,1,c69f,DL,18,72.00,28,1692,0,15,1,5
9674,967,4,3642,DL,18,72.00,28,1692,1480,15,0,2
9682,968,2,3642,DL,18,72.00,28,1692,0,15,1,2
9849,984,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
9857,985,7,c69f,DL,18,72.00,28,1692,0,15,1,1
10145,1014,5,3642,DL,18,72.00,28,1692,1480,15,0,1
75,7,5,c69f,DL,18,72.00,28,1692,1480,15,0,3
83,8,3,c69f,DL,18,72.00,28,1692,0,15,1,3
388,38,8,3642,DL,18,72.00,28,1692,1480,15,0,4
396,39,6,3642,DL,18,72.00,28,1692,0,15,1,4
554,55,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
562,56,2,c69f,DL,18,72.00,28,1692,0,15,1,2
851,85,1,3642,DL,18,72.00,28,1692,1480,15,0,3
859,85,9,3642,DL,18,72.00,28,1692,0,15,1,3
1024,102,4,c69f,DL,18,72.00,28,1692,1480,15,0,0
1320,132,0,3642,DL,17,68.00,28,1572,1480,15,0,0
1489,148,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
1497,149,7,c69f,DL,18,72.00,28,1692,0,15,1,1
1795,179,5,3642,DL,18,72.00,28,1692,1480,15,0,3
1803,180,3,3642,DL,18,72.00,28,1692,0,15,1,3
1966,196,6,c69f,DL,18,72.00,28,1692,1480,15,0,6
1974,197,4,c69f,DL,18,72.00,28,1692,0,15,1,6
2267,226,7,3642,DL,18,72.00,28,1692,1480,15,0,3
2275,227,5,3642,DL,18,72.00,28,1692,0,15,1,3
2442,244,2,c69f,DL,18,72.00,28,1692,1480,15,0,2
2458,245,8,c69f,DL,18,72.00,28,1692,0,15,1,2
2756,275,6,3642,DL,18,72.00,28,1692,1480,15,0,4
2764,276,4,3642,DL,18,72.00,28,1692,0,15,1,4
2929,292,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
2937,293,7,c69f,DL,18,72.00,28,1692,0,15,1,1
3236,323,6,3642,DL,18,72.00,28,1692,1480,15,0,4
3244,324,4,3642,DL,18,72.00,28,1692,0,15,1,4
3403,340,3,c69f,DL,18,72.00,28,1692,1480,15,0,3
3411,341,1,c69f,DL,18,72.00,28,1692,0,15,1,3
3704,370,4,3642,DL,18,72.00,28,1692,1480,15,0,0
3880,388,0,c69f,DL,17,68.00,28,1572,1480,15,0,0
4179,417,9,3642,DL,18,72.00,28,1692,1480,15,0,3
4346,434,6,c69f,DL,18,72.00,28,1692,1480,15,0,2
4354,435,4,c69f,DL,18,72.00,28,1692,0,15,1,2
4652,465,2,3642,DL,18,72.00,28,1692,1480,15,0,4
4668,466,8,3642,DL,18,72.00,28,1692,0,15,1,4
4822,482,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
4838,483,8,c69f,DL,18,72.00,28,1692,0,15,1,6
5123,512,3,3642,DL,18,72.00,28,1692,1480,15,0,3
5131,513,1,3642,DL,18,72.00,28,1692,0,15,1,3
5294,529,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
5302,530,2,c69f,DL,18,72.00,28,1692,0,15,1,6
5590,559,0,3642,DL,17,68.00,28,1572,1480,15,0,6
5761,576,1,c69f,DL,18,72.00,28,1692,1480,15,0,1
5769,576,9,c69f,DL,18,72.00,28,1692,0,15,1,1
6063,606,3,3642,DL,18,72.00,28,1692,1480,15,0,7
6071,607,1,3642,DL,18,72.00,28,1692,0,15,1,7
6234,623,4,c69f,DL,18,72.00,28,1692,1480,15,0,2
6242,624,2,c69f,DL,18,72.00,28,1692,0,15,1,2
6540,654,0,3642,DL,17,68.00,28,1572,1480,15,0,4
6709,670,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
6717,671,7,c69f,DL,18,72.00,28,1692,0,15,1,5
7004,700,4,3642,DL,18,72.00,28,1692,1480,15,0,4
7012,701,2,3642,DL,18,72.00,28,1692,0,15,1,4
7182,718,2,c69f,DL,18,72.00,28,1692,1480,15,0,6
7198,719,8,c69f,DL,18,72.00,28,1692,0,15,1,6
7480,748,0,3642,DL,17,68.00,28,1572,1480,15,0,0
7651,765,1,c69f,DL,18,72.00,28,1692,1480,15,0,3
7659,765,9,c69f,DL,18,72.00,28,1692,0,15,1,3
7958,795,8,3642,DL,18,72.00,28,1692,1480,15,0,6
7966,796,6,3642,DL,18,72.00,28,1692,0,15,1,6
8127,812,7,c69f,DL,18,72.00,28,1692,1480,15,0,7
8135,813,5,c69f,DL,18,72.00,28,1692,0,15,1,7
8432,843,2,3642,DL,18,72.00,28,1692,1480,15,0,0
8448,844,8,3642,DL,18,72.00,28,1692,0,15,1,0
8604,860,4,c69f,DL,18,72.00,28,1692,1480,15,0,4
8902,890,2,3642,DL,18,72.00,28,1692,1480,15,0,6
9069,906,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
9077,907,7,c69f,DL,18,72.00,28,1692,0,15,1,5
9341,934,1,3642,DL,18,72.00,28,1692,1480,15,0,5
9349,934,9,3642,DL,18,72.00,28,1692,0,15,1,5
9509,950,9,c69f,DL,18,72.00,28,1692,1480,15,0,5
9517,951,7,c69f,DL,18,72.00,28,1692,0,15,1,5
9805,980,5,3642,DL,18,72.00,28,1692,1480,15,0,5
9974,997,4,c69f,DL,18,72.00,28,1692,1480,15,0,6
33,3,3,3642,DL,18,72.00,28,1692,1480,15,0,1
41,4,1,3642,DL,18,72.00,28,1692,0,15,1,1
198,19,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
206,20,6,c69f,DL,18,72.00,28,1692,0,15,1,6
493,49,3,3642,DL,18,72.00,28,1692,1480,15,0,5
501,50,1,3642,DL,18,72.00,28,1692,0,15,1,5
665,66,5,c69f,DL,18,72.00,28,1692,1480,15,0,1
969,96,9,3642,DL,18,72.00,28,1692,1480,15,0,1
1132,113,2,c69f,DL,18,72.00,28,1692,1480,15,0,4
1148,114,8,c69f,DL,18,72.00,28,1692,0,15,1,4
1435,143,5,3642,DL,18,72.00,28,1692,1480,15,0,3
1443,144,3,3642,DL,18,72.00,28,1692,0,15,1,3
1609,160,9,c69f,DL,18,72.00,28,1692,1480,15,0,1
1617,161,7,c69f,DL,18,72.00,28,1692,0,15,1,1
1911,191,1,3642,DL,18,72.00,28,1692,1480,15,0,7
1919,191,9,3642,DL,18,72.00,28,1692,0,15,1,7
2079,207,9,c69f,DL,18,72.00,28,1692,1480,15,0,7
2087,208,7,c69f,DL,18,72.00,28,1692,0,15,1,7
2387,238,7,3642,DL,18,72.00,28,1692,1480,15,0,3
2395,239,5,3642,DL,18,72.00,28,1692,0,15,1,3
2558,255,8,c69f,DL,18,72.00,28,1692,1480,15,0,6
2566,256,6,c69f,DL,18,72.00,28,1692,0,15,1,6
2856,285,6,3642,DL,18,72.00,28,1692,1480,15,0,0
2864,286,4,3642,DL,18,72.00,28,1692,0,15,1,0
3032,303,2,c69f,DL,18,72.00,28,1692,1480,15,0,0
3048,304,8,c69f,DL,18,72.00,28,1692,0,15,1,0
3332,333,2,3642,DL,18,72.00,28,1692,1480,15,0,4
3348,334,8,3642,DL,18,72.00,28,1692,0,15,1,4
3500,350,0,c69f,DL,17,68.00,28,1572,1480,15,0,4
3808,380,8,3642,DL,18,72.00,28,1692,1480,15,0,0
3816,381,6,3642,DL,18,72.00,28,1692,0,15,1,0
3979,397,9,c69f,DL,18,72.00,28,1692,1480,15,0,3
3987,398,7,c69f,DL,18,72.00,28,1692,0,15,1,3
