<<<<<<< Updated upstream
timestamp_ms,frame,subframe,rnti,direction,nb_rb,rb_util,mcs,tbs_bytes,sdu_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile,harq_pid
=======
timestamp_ms,frame,subframe,rnti,direction,nb_rb,mcs,tbs_bytes,cqi,retx,hol_delay_ms,avg_thr_kbps,mlwdf_score,qos_alpha,cqi_profile
6522,652,2,db5,DL,8,20,389,15,0,269878,32.00,29.24,65713.8,2
6522,652,2,c839,DL,8,20,389,15,0,120699,32.00,65.43,65676.1,1
6523,652,3,db5,DL,9,20,453,15,0,272907,36.00,28.95,67122.6,2
6523,652,3,c839,DL,8,20,389,15,0,121871,32.00,64.77,66983.6,1
6523,652,3,3f9e,DL,8,20,389,15,0,53913,32.00,146.49,65511.3,1
6524,652,4,c839,DL,9,20,453,15,0,123054,36.00,64.12,68317.0,1
6524,652,4,3f9e,DL,8,20,389,15,0,54436,32.00,145.02,66814.9,1
6524,652,4,db5,DL,8,20,389,15,0,268859,32.00,29.37,65175.7,2
6525,652,5,3f9e,DL,7,20,349,15,0,54965,28.00,143.57,68145.7,1
6525,652,5,db5,DL,6,20,293,15,0,271470,24.00,29.08,66473.4,2
6525,652,5,c839,DL,6,20,293,15,0,117643,24.00,67.04,62469.5,1
6526,652,6,db5,DL,8,20,389,15,0,274132,32.00,28.79,67803.2,2
6526,652,6,3f9e,DL,7,20,349,15,0,54226,28.00,145.70,66249.2,1
6526,652,6,c839,DL,8,20,389,15,0,118975,32.00,66.37,63814.9,1
6527,652,7,3f9e,DL,9,20,453,15,0,54754,36.00,144.24,67570.0,1
6527,652,7,db5,DL,8,20,389,15,0,270451,32.00,29.21,65921.5,2
6527,652,7,c839,DL,8,20,389,15,0,120130,32.00,65.71,65085.3,1
6528,652,8,db5,DL,9,20,453,15,0,273077,36.00,28.92,67233.9,2
6528,652,8,c839,DL,8,20,389,15,0,121296,32.00,65.05,66380.8,1
6528,652,8,3f9e,DL,8,20,389,15,0,53938,32.00,146.36,65599.9,1
6529,652,9,c839,DL,9,20,453,15,0,122658,36.00,64.40,67804.2,1
6529,652,9,3f9e,DL,8,20,389,15,0,54543,32.00,144.89,67005.8,1
6529,652,9,db5,DL,8,20,389,15,0,269423,32.00,29.34,65378.4,2
6530,653,0,3f9e,DL,6,20,293,15,0,55155,24.00,143.44,68442.0,1
6530,653,0,db5,DL,6,20,293,15,0,272446,24.00,29.05,66779.8,2
6530,653,0,c839,DL,5,20,249,15,0,117467,20.00,67.32,62121.9,1
6531,653,1,db5,DL,8,20,389,15,0,275118,32.00,28.76,68115.9,2
6531,653,1,3f9e,DL,8,20,389,15,0,54334,32.00,145.57,66438.8,1
6531,653,1,c839,DL,9,20,453,15,0,118624,36.00,66.64,63367.4,1
6532,653,2,3f9e,DL,9,20,453,15,0,54943,36.00,144.11,67862.1,1
6532,653,2,db5,DL,8,20,389,15,0,271012,32.00,29.18,66123.4,2
6532,653,2,c839,DL,8,20,389,15,0,119768,32.00,65.98,64624.8,1
6533,653,3,db5,DL,9,20,453,15,0,274053,36.00,28.89,67540.7,2
6533,653,3,c839,DL,8,20,389,15,0,120931,32.00,65.32,65911.4,1
6533,653,3,3f9e,DL,8,20,389,15,0,54123,32.00,146.23,65880.6,1
6534,653,4,c839,DL,9,20,453,15,0,122105,36.00,64.66,67223.5,1
6534,653,4,3f9e,DL,8,20,389,15,0,54648,32.00,144.77,67191.6,1
6534,653,4,db5,DL,8,20,389,15,0,269975,32.00,29.31,65575.3,2
6535,653,5,3f9e,DL,9,20,453,15,0,55179,36.00,143.32,68529.8,1
6535,653,5,db5,DL,8,20,389,15,0,272596,32.00,29.02,66880.8,2
6535,653,5,c839,DL,8,20,389,15,0,116788,32.00,67.58,61524.4,1
6536,653,6,db5,DL,8,20,389,15,0,275655,32.00,28.73,68314.4,2
6536,653,6,3f9e,DL,8,20,389,15,0,54347,32.00,145.45,66509.5,1
6536,653,6,c839,DL,9,20,453,15,0,117922,36.00,66.90,62749.3,1
6537,653,7,3f9e,DL,9,20,453,15,0,54875,36.00,143.99,67834.0,1
6537,653,7,db5,DL,8,20,389,15,0,271534,32.00,29.15,66312.9,2
6537,653,7,c839,DL,8,20,389,15,0,119059,32.00,66.23,63994.3,1
6538,653,8,db5,DL,8,20,389,15,0,274170,32.00,28.86,67633.0,2
6538,653,8,3f9e,DL,8,20,389,15,0,54054,32.00,146.11,65849.6,1
6538,653,8,c839,DL,9,20,453,15,0,120215,36.00,65.57,65268.3,1
6539,653,9,3f9e,DL,8,20,389,15,0,54579,32.00,144.65,67160.8,1
6539,653,9,c839,DL,8,20,389,15,0,121556,32.00,64.91,66663.0,1
6539,653,9,db5,DL,9,20,453,15,0,270102,36.00,29.29,65666.2,2
6540,654,0,c839,DL,6,20,293,15,0,122736,24.00,64.27,67990.0,1
6540,654,0,db5,DL,5,20,249,15,0,273115,20.00,28.99,67069.4,2
6540,654,0,3f9e,DL,6,20,293,15,0,53772,24.00,146.77,65215.0,1
6541,654,1,db5,DL,8,20,389,15,0,275805,32.00,28.70,68414.2,2
6541,654,1,3f9e,DL,8,20,389,15,0,54299,32.00,145.30,66519.3,1
6541,654,1,c839,DL,9,20,453,15,0,117372,36.00,67.18,62195.2,1
6542,654,2,3f9e,DL,9,20,453,15,0,54909,36.00,143.85,67946.0,1
6542,654,2,db5,DL,8,20,389,15,0,271676,32.00,29.13,66406.8,2
6542,654,2,c839,DL,8,20,389,15,0,118682,32.00,66.51,63524.7,1
6543,654,3,db5,DL,8,20,389,15,0,274314,32.00,28.84,67728.9,2
6543,654,3,3f9e,DL,8,20,389,15,0,54086,32.00,145.97,65954.9,1
6543,654,3,c839,DL,9,20,453,15,0,119834,36.00,65.85,64789.2,1
6544,654,4,3f9e,DL,8,20,389,15,0,54611,32.00,144.51,67267.8,1
6544,654,4,c839,DL,8,20,389,15,0,120989,32.00,65.19,66074.4,1
6544,654,4,db5,DL,9,20,453,15,0,270237,36.00,29.26,65756.3,2
6545,654,5,c839,DL,6,20,293,15,0,122347,24.00,64.54,67490.9,1
6545,654,5,db5,DL,6,20,293,15,0,272844,24.00,28.97,67061.3,2
6545,654,5,3f9e,DL,7,20,349,15,0,53803,28.00,146.62,65316.6,1
6546,654,6,db5,DL,8,20,389,15,0,275519,32.00,28.68,68402.8,2
6546,654,6,3f9e,DL,7,20,349,15,0,54409,28.00,145.16,66719.5,1
6546,654,6,c839,DL,8,20,389,15,0,117026,32.00,67.45,61766.1,1
6547,654,7,3f9e,DL,9,20,453,15,0,54939,36.00,143.71,68049.9,1
6547,654,7,db5,DL,8,20,389,15,0,271388,32.00,29.10,66392.8,2
6547,654,7,c839,DL,8,20,389,15,0,118162,32.00,66.78,62995.6,1
6548,654,8,db5,DL,8,20,389,15,0,274023,32.00,28.81,67714.5,2
6548,654,8,3f9e,DL,8,20,389,15,0,54196,32.00,145.83,66152.3,1
6548,654,8,c839,DL,9,20,453,15,0,119489,36.00,66.11,64346.5,1
6549,654,9,3f9e,DL,9,20,453,15,0,54722,36.00,144.37,67469.0,1
6549,654,9,db5,DL,8,20,389,15,0,270350,32.00,29.24,65838.3,2
6549,654,9,c839,DL,8,20,389,15,0,120641,32.00,65.45,65623.1,1
6550,655,0,db5,DL,6,20,293,15,0,272975,24.00,28.94,67149.1,2
6550,655,0,c839,DL,6,20,293,15,0,121812,24.00,64.79,66929.4,1
6550,655,0,3f9e,DL,5,20,249,15,0,53907,20.00,146.49,65504.0,1
6551,655,1,c839,DL,9,20,453,15,0,123191,36.00,64.14,68370.8,1
6551,655,1,3f9e,DL,8,20,389,15,0,54438,32.00,145.02,66817.4,1
6551,655,1,db5,DL,8,20,389,15,0,268969,32.00,29.37,65211.6,2
6552,655,2,3f9e,DL,9,20,453,15,0,55049,36.00,143.57,68249.8,1
6552,655,2,db5,DL,8,20,389,15,0,271987,32.00,29.07,66609.4,2
6552,655,2,c839,DL,8,20,389,15,0,117776,32.00,67.06,62520.8,1
6553,655,3,db5,DL,8,20,389,15,0,274628,32.00,28.78,67935.6,2
6553,655,3,3f9e,DL,8,20,389,15,0,54222,32.00,145.70,66244.4,1
6553,655,3,c839,DL,9,20,453,15,0,118920,36.00,66.39,63765.8,1
6554,655,4,3f9e,DL,9,20,453,15,0,54748,36.00,144.24,67562.6,1
6554,655,4,db5,DL,8,20,389,15,0,270534,32.00,29.21,65950.9,2
6554,655,4,c839,DL,8,20,389,15,0,120066,32.00,65.73,65030.6,1
6555,655,5,db5,DL,9,20,453,15,0,273160,36.00,28.91,67263.7,2
6555,655,5,c839,DL,8,20,389,15,0,121414,32.00,65.07,66424.9,1
6555,655,5,3f9e,DL,8,20,389,15,0,54013,32.00,146.36,65691.1,1
6556,655,6,c839,DL,9,20,453,15,0,122593,36.00,64.42,67747.4,1
6556,655,6,3f9e,DL,8,20,389,15,0,54537,32.00,144.89,66998.4,1
6556,655,6,db5,DL,8,20,389,15,0,269504,32.00,29.34,65406.9,2
6557,655,7,3f9e,DL,9,20,453,15,0,55066,36.00,143.44,68331.6,1
6557,655,7,db5,DL,8,20,389,15,0,272121,32.00,29.04,66709.1,2
6557,655,7,c839,DL,8,20,389,15,0,117231,32.00,67.34,61979.0,1
6558,655,8,db5,DL,8,20,389,15,0,274763,32.00,28.75,68037.2,2
6558,655,8,3f9e,DL,8,20,389,15,0,54238,32.00,145.57,66321.4,1
6558,655,8,c839,DL,9,20,453,15,0,118547,36.00,66.66,63307.8,1
6559,655,9,3f9e,DL,9,20,453,15,0,54846,36.00,144.11,67742.3,1
6559,655,9,db5,DL,8,20,389,15,0,271066,32.00,29.18,66145.3,2
6559,655,9,c839,DL,8,20,389,15,0,119690,32.00,66.00,64563.8,1
6560,656,0,db5,DL,6,20,293,15,0,273698,24.00,28.89,67462.1,2
6560,656,0,c839,DL,6,20,293,15,0,120852,24.00,65.34,65849.1,1
6560,656,0,3f9e,DL,5,20,249,15,0,54027,20.00,146.23,65763.8,1
6561,656,1,c839,DL,9,20,453,15,0,122037,36.00,64.68,67166.5,1
6561,656,1,3f9e,DL,8,20,389,15,0,54559,32.00,144.77,67082.2,1
6561,656,1,db5,DL,8,20,389,15,0,269668,32.00,29.31,65509.2,2
6562,656,2,3f9e,DL,9,20,453,15,0,55089,36.00,143.32,68418.0,1
6562,656,2,db5,DL,8,20,389,15,0,272286,32.00,29.02,66813.3,2
6562,656,2,c839,DL,8,20,389,15,0,116724,32.00,67.60,61473.7,1
6563,656,3,db5,DL,8,20,389,15,0,275341,32.00,28.73,68245.4,2
6563,656,3,3f9e,DL,8,20,389,15,0,54340,32.00,145.45,66501.0,1
6563,656,3,c839,DL,9,20,453,15,0,117858,36.00,66.92,62697.9,1
6564,656,4,3f9e,DL,9,20,453,15,0,54868,36.00,143.99,67825.4,1
6564,656,4,db5,DL,8,20,389,15,0,271224,32.00,29.15,66245.5,2
6564,656,4,c839,DL,8,20,389,15,0,118994,32.00,66.25,63941.6,1
6565,656,5,db5,DL,6,20,293,15,0,273858,24.00,28.86,67564.5,2
6565,656,5,3f9e,DL,6,20,293,15,0,54047,24.00,146.11,65841.1,1
6565,656,5,c839,DL,7,20,349,15,0,120330,28.00,65.59,65312.6,1
6566,656,6,3f9e,DL,8,20,389,15,0,54577,32.00,144.65,67158.4,1
6566,656,6,c839,DL,7,20,349,15,0,121503,28.00,64.93,66615.5,1
6566,656,6,db5,DL,8,20,389,15,0,270223,32.00,29.28,65703.7,2
6567,656,7,c839,DL,8,20,389,15,0,122687,32.00,64.28,67944.1,1
6567,656,7,db5,DL,8,20,389,15,0,272847,32.00,28.99,67011.9,2
6567,656,7,3f9e,DL,9,20,453,15,0,53770,36.00,146.77,65212.5,1
6568,656,8,db5,DL,8,20,389,15,0,275496,32.00,28.70,68345.9,2
6568,656,8,3f9e,DL,8,20,389,15,0,54289,32.00,145.30,66507.0,1
6568,656,8,c839,DL,9,20,453,15,0,117492,36.00,67.20,62242.5,1
6569,656,9,3f9e,DL,9,20,453,15,0,54816,36.00,143.85,67831.0,1
6569,656,9,db5,DL,8,20,389,15,0,271777,32.00,29.13,66439.4,2
6569,656,9,c839,DL,8,20,389,15,0,118625,32.00,66.53,63477.5,1
6570,657,0,db5,DL,6,20,293,15,0,274415,24.00,28.83,67762.0,2
6570,657,0,3f9e,DL,5,20,249,15,0,53995,20.00,145.97,65843.9,1
6570,657,0,c839,DL,6,20,293,15,0,119776,24.00,65.86,64740.8,1
6571,657,1,3f9e,DL,8,20,389,15,0,54608,32.00,144.51,67264.1,1
6571,657,1,c839,DL,8,20,389,15,0,121132,32.00,65.20,66135.1,1
6571,657,1,db5,DL,9,20,453,15,0,270363,36.00,29.26,65794.6,2
6572,657,2,c839,DL,8,20,389,15,0,122308,32.00,64.55,67451.7,1
6572,657,2,db5,DL,8,20,389,15,0,272970,32.00,28.96,67100.1,2
6572,657,2,3f9e,DL,9,20,453,15,0,53800,36.00,146.62,65313.0,1
6573,657,3,db5,DL,8,20,389,15,0,275621,32.00,28.68,68436.1,2
6573,657,3,3f9e,DL,8,20,389,15,0,54319,32.00,145.16,66609.1,1
6573,657,3,c839,DL,9,20,453,15,0,116979,36.00,67.47,61725.9,1
6574,657,4,3f9e,DL,9,20,453,15,0,54928,36.00,143.71,68036.3,1
6574,657,4,db5,DL,8,20,389,15,0,271487,32.00,29.10,66424.6,2
6574,657,4,c839,DL,8,20,389,15,0,118284,32.00,66.79,63045.0,1
6575,657,5,db5,DL,6,20,293,15,0,274123,24.00,28.81,67747.0,2
6575,657,5,3f9e,DL,6,20,293,15,0,54185,24.00,145.83,66138.9,1
6575,657,5,c839,DL,7,20,349,15,0,119612,28.00,66.12,64396.8,1
6576,657,6,3f9e,DL,9,20,453,15,0,54799,36.00,144.37,67564.0,1
6576,657,6,db5,DL,8,20,389,15,0,270879,32.00,29.23,65974.5,2
6576,657,6,c839,DL,8,20,389,15,0,120959,32.00,65.46,65779.8,1
6577,657,7,db5,DL,9,20,453,15,0,273509,36.00,28.94,67287.9,2
6577,657,7,c839,DL,8,20,389,15,0,122133,32.00,64.81,67089.1,1
6577,657,7,3f9e,DL,8,20,389,15,0,53982,32.00,146.49,65595.1,1
6578,657,8,c839,DL,9,20,453,15,0,123319,36.00,64.16,68424.9,1
6578,657,8,3f9e,DL,8,20,389,15,0,54507,32.00,145.02,66902.1,1
6578,657,8,db5,DL,8,20,389,15,0,269451,32.00,29.36,65335.6,2
6579,657,9,3f9e,DL,9,20,453,15,0,55118,36.00,143.57,68335.4,1
6579,657,9,db5,DL,8,20,389,15,0,272474,32.00,29.07,66736.0,2
6579,657,9,c839,DL,8,20,389,15,0,118077,32.00,67.08,62665.9,1
6580,658,0,db5,DL,6,20,293,15,0,275120,24.00,28.78,68064.7,2
6580,658,0,3f9e,DL,5,20,249,15,0,54290,20.00,145.70,66327.4,1
6580,658,0,c839,DL,6,20,293,15,0,119223,24.00,66.41,63913.2,1
6581,658,1,3f9e,DL,9,20,453,15,0,54825,36.00,144.24,67657.6,1
6581,658,1,db5,DL,8,20,389,15,0,271044,32.00,29.20,66082.2,2
6581,658,1,c839,DL,8,20,389,15,0,120392,32.00,65.74,65191.8,1
6582,658,2,db5,DL,9,20,453,15,0,273676,36.00,28.91,67397.9,2
6582,658,2,c839,DL,8,20,389,15,0,121743,32.00,65.09,66589.2,1
6582,658,2,3f9e,DL,8,20,389,15,0,54088,32.00,146.36,65782.4,1
6583,658,3,c839,DL,9,20,453,15,0,122925,36.00,64.44,67914.9,1
6583,658,3,3f9e,DL,8,20,389,15,0,54613,32.00,144.89,67091.8,1
6583,658,3,db5,DL,8,20,389,15,0,270012,32.00,29.33,65537.0,2
6584,658,4,3f9e,DL,9,20,453,15,0,55143,36.00,143.44,68427.2,1
6584,658,4,db5,DL,8,20,389,15,0,272634,32.00,29.04,66841.8,2
6584,658,4,c839,DL,8,20,389,15,0,117551,32.00,67.35,62134.3,1
6585,658,5,db5,DL,6,20,293,15,0,275281,24.00,28.75,68172.5,2
6585,658,5,3f9e,DL,6,20,293,15,0,54314,24.00,145.57,66414.3,1
6585,658,5,c839,DL,7,20,349,15,0,118692,28.00,66.68,63371.1,1
6586,658,6,3f9e,DL,8,20,389,15,0,54928,32.00,144.11,67843.5,1
6586,658,6,db5,DL,8,20,389,15,0,271602,32.00,29.18,66282.8,2
6586,658,6,c839,DL,7,20,349,15,0,119849,28.00,66.01,64635.2,1
6587,658,7,db5,DL,9,20,453,15,0,274239,36.00,28.88,67602.3,2
6587,658,7,c839,DL,8,20,389,15,0,121018,32.00,65.35,65924.9,1
6587,658,7,3f9e,DL,8,20,389,15,0,54111,32.00,146.23,65866.0,1
6588,658,8,c839,DL,6,24.00,20,293,0,15,1,4
6588,658,8,3f9e,DL,10,20,501,15,0,54637,40.00,144.77,67178.1,1
6588,658,8,db5,DL,9,20,453,15,0,270157,36.00,29.31,65634.5,2
6589,658,9,3f9e,DL,9,20,453,15,0,55161,36.00,143.32,68507.4,1
6589,658,9,db5,DL,8,20,389,15,0,272763,32.00,29.01,66937.0,2
6589,658,9,c839,DL,8,20,389,15,0,116928,32.00,67.61,61568.1,1
6590,659,0,db5,DL,6,20,293,15,0,275823,24.00,28.72,68371.6,2
6590,659,0,3f9e,DL,5,20,249,15,0,54330,20.00,145.45,66488.7,1
6590,659,0,c839,DL,6,20,293,15,0,118063,24.00,66.93,62793.7,1
6591,659,1,3f9e,DL,9,20,453,15,0,54865,36.00,143.99,67821.7,1
6591,659,1,db5,DL,8,20,389,15,0,271725,32.00,29.15,66374.2,2
6591,659,1,c839,DL,8,20,389,15,0,119221,32.00,66.26,64050.1,1
6592,659,2,db5,DL,8,20,389,15,0,274363,32.00,28.86,67695.6,2
6592,659,2,3f9e,DL,8,20,389,15,0,54044,32.00,146.11,65837.5,1
6592,659,2,c839,DL,9,20,453,15,0,120559,36.00,65.60,65423.2,1
6593,659,3,3f9e,DL,8,20,389,15,0,54569,32.00,144.65,67148.5,1
6593,659,3,c839,DL,8,20,389,15,0,121721,32.00,64.95,66720.9,1
6593,659,3,db5,DL,9,20,453,15,0,270290,36.00,29.28,65726.2,2
6594,659,4,c839,DL,8,20,389,15,0,122903,32.00,64.30,68049.4,1
6594,659,4,db5,DL,8,20,389,15,0,272897,32.00,28.99,67030.4,2
6594,659,4,3f9e,DL,9,20,453,15,0,53762,36.00,146.77,65202.8,1
6595,659,5,db5,DL,8,20,389,15,0,275546,32.00,28.70,68364.7,2
6595,659,5,3f9e,DL,8,20,389,15,0,54281,32.00,145.30,66497.2,1
6595,659,5,c839,DL,9,20,453,15,0,117700,36.00,67.21,62340.3,1
6596,659,6,3f9e,DL,9,20,453,15,0,54808,36.00,143.85,67821.1,1
6596,659,6,db5,DL,8,20,389,15,0,271420,32.00,29.12,66358.2,2
6596,659,6,c839,DL,8,20,389,15,0,118835,32.00,66.54,63577.2,1
6597,659,7,db5,DL,8,20,389,15,0,274055,32.00,28.83,67679.2,2
6597,659,7,3f9e,DL,8,20,389,15,0,53987,32.00,145.97,65834.2,1
6597,659,7,c839,DL,9,20,453,15,0,119988,36.00,65.88,64842.5,1
6598,659,8,3f9e,DL,8,20,389,15,0,54511,32.00,144.51,67144.6,1
6598,659,8,c839,DL,8,20,389,15,0,121145,32.00,65.22,66129.0,1
6598,659,8,db5,DL,9,20,453,15,0,269981,36.00,29.25,65707.5,2
6599,659,9,c839,DL,8,20,389,15,0,122505,32.00,64.57,67546.9,1
6599,659,9,db5,DL,8,20,389,15,0,272584,32.00,28.96,67011.2,2
6599,659,9,3f9e,DL,9,20,453,15,0,53784,36.00,146.62,65293.5,1
6600,660,0,db5,DL,6,20,293,15,0,275230,24.00,28.67,68345.1,2
6600,660,0,3f9e,DL,5,20,249,15,0,54303,20.00,145.16,66589.5,1
6600,660,0,c839,DL,6,20,293,15,0,117168,24.00,67.48,61814.0,1
6601,660,1,3f9e,DL,9,20,453,15,0,54838,36.00,143.71,67924.8,1
6601,660,1,db5,DL,8,20,389,15,0,271128,32.00,29.10,66342.5,2
6601,660,1,c839,DL,8,20,389,15,0,118318,32.00,66.80,63051.2,1
6602,660,2,db5,DL,8,20,389,15,0,273760,32.00,28.81,67663.2,2
6602,660,2,3f9e,DL,8,20,389,15,0,54015,32.00,145.83,65931.4,1
6602,660,2,c839,DL,9,20,453,15,0,119645,36.00,66.14,64402.4,1
6603,660,3,3f9e,DL,9,20,453,15,0,54621,36.00,144.37,67344.5,1
6603,660,3,db5,DL,8,20,389,15,0,269685,32.00,29.23,65689.3,2
6603,660,3,c839,DL,8,20,389,15,0,120799,32.00,65.48,65680.4,1
6604,660,4,db5,DL,9,20,453,15,0,272712,36.00,28.94,67097.6,2
6604,660,4,c839,DL,8,20,389,15,0,121972,32.00,64.82,66988.0,1
6604,660,4,3f9e,DL,8,20,389,15,0,53808,32.00,146.49,65383.7,1
6605,660,5,c839,DL,7,20,349,15,0,123341,28.00,64.17,68424.1,1
6605,660,5,3f9e,DL,6,20,293,15,0,54411,24.00,145.02,66784.2,1
6605,660,5,db5,DL,6,20,293,15,0,268665,24.00,29.36,65150.4,2
6606,660,6,3f9e,DL,8,20,389,15,0,54945,32.00,143.57,68120.9,1
6606,660,6,db5,DL,8,20,389,15,0,271299,32.00,29.07,66453.7,2
6606,660,6,c839,DL,7,20,349,15,0,117934,28.00,67.09,62578.8,1
6607,660,7,db5,DL,8,20,389,15,0,274344,32.00,28.78,67878.3,2
6607,660,7,3f9e,DL,8,20,389,15,0,54123,32.00,145.70,66123.4,1
6607,660,7,c839,DL,9,20,453,15,0,119084,36.00,66.42,63827.2,1
6608,660,8,3f9e,DL,9,20,453,15,0,54730,36.00,144.24,67540.4,1
6608,660,8,db5,DL,8,20,389,15,0,270659,32.00,29.20,65993.7,2
6608,660,8,c839,DL,8,20,389,15,0,120413,32.00,65.76,65191.5,1
6609,660,9,db5,DL,9,20,453,15,0,273287,36.00,28.91,67307.5,2
6609,660,9,c839,DL,8,20,389,15,0,121764,32.00,65.10,66588.8,1
6609,660,9,3f9e,DL,8,20,389,15,0,53995,32.00,146.36,65669.2,1
6610,661,0,c839,DL,6,20,293,15,0,122946,24.00,64.45,67914.3,1
6610,661,0,3f9e,DL,6,20,293,15,0,54519,24.00,144.89,66976.3,1
6610,661,0,db5,DL,5,20,249,15,0,269628,20.00,29.33,65448.9,2
6611,661,1,3f9e,DL,9,20,453,15,0,55054,36.00,143.44,68316.7,1
6611,661,1,db5,DL,8,20,389,15,0,272284,32.00,29.04,66761.2,2
6611,661,1,c839,DL,8,20,389,15,0,117591,32.00,67.36,62144.9,1
6612,661,2,db5,DL,8,20,389,15,0,274928,32.00,28.75,68090.4,2
6612,661,2,3f9e,DL,8,20,389,15,0,54306,32.00,145.57,66404.5,1
6612,661,2,c839,DL,9,20,453,15,0,118732,36.00,66.69,63381.7,1
6613,661,3,3f9e,DL,9,20,453,15,0,54834,36.00,144.11,67727.4,1
6613,661,3,db5,DL,8,20,389,15,0,271227,32.00,29.17,66196.3,2
6613,661,3,c839,DL,8,20,389,15,0,119877,32.00,66.02,64639.3,1
6614,661,4,db5,DL,9,20,453,15,0,273861,36.00,28.88,67514.3,2
6614,661,4,c839,DL,8,20,389,15,0,121041,32.00,65.36,65926.2,1
6614,661,4,3f9e,DL,8,20,389,15,0,54015,32.00,146.23,65749.2,1
6615,661,5,c839,DL,9,20,453,15,0,122216,36.00,64.71,67238.6,1
6615,661,5,3f9e,DL,8,20,389,15,0,54539,32.00,144.77,67057.6,1
6615,661,5,db5,DL,8,20,389,15,0,269784,32.00,29.30,65548.8,2
6616,661,6,3f9e,DL,9,20,453,15,0,55151,36.00,143.32,68495.0,1
6616,661,6,db5,DL,8,20,389,15,0,272811,32.00,29.01,66953.8,2
6616,661,6,c839,DL,8,20,389,15,0,116899,32.00,67.62,61543.0,1
6617,661,7,db5,DL,8,20,389,15,0,275459,32.00,28.72,68286.5,2
6617,661,7,3f9e,DL,8,20,389,15,0,54320,32.00,145.45,66476.5,1
6617,661,7,c839,DL,9,20,453,15,0,118034,36.00,66.94,62768.2,1
6618,661,8,3f9e,DL,9,20,453,15,0,54847,36.00,143.99,67799.4,1
6618,661,8,db5,DL,8,20,389,15,0,271339,32.00,29.15,66284.8,2
6618,661,8,c839,DL,8,20,389,15,0,119172,32.00,66.28,64013.5,1
6619,661,9,db5,DL,8,20,389,15,0,273974,32.00,28.85,67604.5,2
6619,661,9,3f9e,DL,8,20,389,15,0,54027,32.00,146.11,65816.8,1
6619,661,9,c839,DL,9,20,453,15,0,120509,36.00,65.61,65385.5,1
6620,662,0,3f9e,DL,6,20,293,15,0,54633,24.00,144.65,67227.3,1
6620,662,0,c839,DL,5,20,249,15,0,121671,20.00,64.96,66682.8,1
6620,662,0,db5,DL,6,20,293,15,0,270311,24.00,29.28,65736.0,2
6621,662,1,c839,DL,8,20,389,15,0,122870,32.00,64.31,68020.1,1
6621,662,1,db5,DL,8,20,389,15,0,272961,32.00,28.99,67050.9,2
6621,662,1,3f9e,DL,9,20,453,15,0,53831,36.00,146.77,65286.5,1
6622,662,2,db5,DL,8,20,389,15,0,275612,32.00,28.70,68386.0,2
6622,662,2,3f9e,DL,8,20,389,15,0,54350,32.00,145.30,66581.8,1
6622,662,2,c839,DL,9,20,453,15,0,117493,36.00,67.22,62221.1,1
6623,662,3,3f9e,DL,9,20,453,15,0,54878,36.00,143.85,67907.7,1
6623,662,3,db5,DL,8,20,389,15,0,271483,32.00,29.12,66378.3,2
6623,662,3,c839,DL,8,20,389,15,0,118803,32.00,66.55,63550.4,1
6624,662,4,db5,DL,8,20,389,15,0,274119,32.00,28.83,67699.8,2
6624,662,4,3f9e,DL,8,20,389,15,0,54137,32.00,145.97,66017.1,1
6624,662,4,c839,DL,9,20,453,15,0,119957,36.00,65.89,64815.9,1
6625,662,5,3f9e,DL,6,20,293,15,0,54662,24.00,144.51,67330.6,1
6625,662,5,c839,DL,6,20,293,15,0,121114,24.00,65.23,66102.0,1
6625,662,5,db5,DL,7,20,349,15,0,270044,28.00,29.25,65727.3,2
6626,662,6,c839,DL,8,20,389,15,0,122301,32.00,64.58,67424.1,1
6626,662,6,db5,DL,7,20,349,15,0,272676,28.00,28.96,67038.3,2
6626,662,6,3f9e,DL,8,20,389,15,0,53858,32.00,146.62,65383.4,1
6627,662,7,db5,DL,8,20,389,15,0,275335,32.00,28.67,68375.8,2
6627,662,7,3f9e,DL,8,20,389,15,0,54462,32.00,145.16,66784.5,1
6627,662,7,c839,DL,9,20,453,15,0,117150,36.00,67.49,61795.6,1
6628,662,8,3f9e,DL,9,20,453,15,0,54991,36.00,143.71,68114.3,1
6628,662,8,db5,DL,8,20,389,15,0,271205,32.00,29.10,66365.7,2
6628,662,8,c839,DL,8,20,389,15,0,118280,32.00,66.81,63021.9,1
6629,662,9,db5,DL,8,20,389,15,0,273837,32.00,28.81,67686.7,2
6629,662,9,3f9e,DL,8,20,389,15,0,54166,32.00,145.83,66115.7,1
6629,662,9,c839,DL,9,20,453,15,0,119428,36.00,66.15,64276.3,1
6630,663,0,3f9e,DL,6,20,293,15,0,54692,24.00,144.37,67432.1,1
6630,663,0,db5,DL,6,20,293,15,0,269760,24.00,29.23,65711.8,2
6630,663,0,c839,DL,5,20,249,15,0,120580,20.00,65.48,65551.8,1
6631,663,1,db5,DL,9,20,453,15,0,272406,36.00,28.94,67026.6,2
6631,663,1,c839,DL,8,20,389,15,0,121950,32.00,64.83,66966.3,1
6631,663,1,3f9e,DL,8,20,389,15,0,53886,32.00,146.49,65478.5,1
6632,663,2,c839,DL,9,20,453,15,0,123134,36.00,64.18,68299.4,1
6632,663,2,3f9e,DL,8,20,389,15,0,54491,32.00,145.02,66882.4,1
